time_s,revolutions,thrust,torque,torque_abs,efficiency
0.0126667,0.3166675,0.39386798,-0.02186244,0.02186244,0.57345874
0.01275,0.31875,0.39348351,-0.021854615,0.021854615,0.57310408
0.0128333,0.3208325,0.39326546,-0.021854781,0.021854781,0.57278214
0.0129167,0.3229175,0.39293972,-0.021848929,0.021848929,0.57246099
0.013,0.325,0.39242851,-0.021836701,0.021836701,0.57203637
0.0130833,0.3270825,0.39187842,-0.021816823,0.021816823,0.57175498
0.0131667,0.3291675,0.39160958,-0.021811584,0.021811584,0.5715
0.01325,0.33125,0.39134316,-0.021806335,0.021806335,0.57124865
0.0133333,0.3333325,0.39103497,-0.021799104,0.021799104,0.57098814
0.0134167,0.3354175,0.3906074,-0.021787267,0.021787267,0.57067368
0.0135,0.3375,0.39003542,-0.02176746,0.02176746,0.57035653
0.0135833,0.3395825,0.3897373,-0.021758617,0.021758617,0.57015222
0.0136667,0.3416675,0.38941141,-0.021750977,0.021750977,0.56987556
0.01375,0.34375,0.38869081,-0.021725124,0.021725124,0.5694979
0.0138333,0.3458325,0.38816147,-0.02170332,0.02170332,0.56929372
0.0139167,0.3479175,0.38805033,-0.021699344,0.021699344,0.56923498
0.014,0.35,0.38798964,-0.021701699,0.021701699,0.56908418
0.0140833,0.3520825,0.38757,-0.021690076,0.021690076,0.56877331
0.0141667,0.3541675,0.38689939,-0.021666053,0.021666053,0.56841871
0.01425,0.35625,0.38653164,-0.021653041,0.021653041,0.5682197
0.0143333,0.3583325,0.3861397,-0.021642072,0.021642072,0.56793122
0.0144167,0.3604175,0.38588205,-0.02163712,0.02163712,0.56768217
0.0145,0.3625,0.38470578,-0.021592321,0.021592321,0.56712594
0.0145833,0.3645825,0.38442002,-0.021582724,0.021582724,0.56695667
0.0146667,0.3666675,0.38416104,-0.02157734,0.02157734,0.56671609
0.01475,0.36875,0.38348879,-0.021552022,0.021552022,0.56638895
0.0148333,0.3708325,0.38257846,-0.021515386,0.021515386,0.5660066
0.0149167,0.3729175,0.3821703,-0.021495831,0.021495831,0.5659171
0.015,0.375,0.38149287,-0.021474797,0.021474797,0.56546729
0.0150833,0.3770825,0.38096045,-0.021457004,0.021457004,0.56514637
0.0151667,0.3791675,0.38015075,-0.021424672,0.021424672,0.56479625
0.01525,0.38125,0.3796723,-0.021405882,0.021405882,0.56458054
0.0153333,0.3833325,0.37927505,-0.021393285,0.021393285,0.56432193
0.0154167,0.3854175,0.3787523,-0.021376367,0.021376367,0.56399013
0.0155,0.3875,0.37781735,-0.021337829,0.021337829,0.56361402
0.0155833,0.3895825,0.37717284,-0.021312387,0.021312387,0.56332425
0.0156667,0.3916675,0.37665589,-0.021293631,0.021293631,0.56304767
0.01575,0.39375,0.37602679,-0.021267138,0.021267138,0.56280748
0.0158333,0.3958325,0.37542976,-0.021241258,0.021241258,0.56259852
0.0159167,0.3979175,0.37495775,-0.021226087,0.021226087,0.5622928
0.016,0.4,0.37461801,-0.021216482,0.021216482,0.56203766
0.0160833,0.4020825,0.37386874,-0.021188247,0.021188247,0.56166098
0.0161667,0.4041675,0.37320705,-0.021162419,0.021162419,0.56135122
0.01625,0.40625,0.37272992,-0.02114667,0.02114667,0.56105108
0.0163333,0.4083325,0.37238563,-0.021135949,0.021135949,0.56081714
0.0164167,0.4104175,0.37166834,-0.021108025,0.021108025,0.56047738
0.0165,0.4125,0.37117323,-0.021088416,0.021088416,0.56025124
0.0165833,0.4145825,0.37095664,-0.021082758,0.021082758,0.56007457
0.0166667,0.4166675,0.3706005,-0.021073207,0.021073207,0.55979045
0.01675,0.41875,0.36990535,-0.021046107,0.021046107,0.5594599
0.0168333,0.4208325,0.36938078,-0.021023814,0.021023814,0.55925892
0.0169167,0.4229175,0.3692787,-0.021021742,0.021021742,0.55915947
0.017,0.425,0.36898064,-0.021013545,0.021013545,0.55892609
0.0170833,0.4270825,0.36828139,-0.020985701,0.020985701,0.55860706
0.0171667,0.4291675,0.3677748,-0.020966121,0.020966121,0.55835961
0.01725,0.43125,0.36755819,-0.020961187,0.020961187,0.55816211
0.0173333,0.4333325,0.36730479,-0.020955101,0.020955101,0.55793932
0.0174167,0.4354175,0.36681502,-0.020937288,0.020937288,0.5576694
0.0175,0.4375,0.36681639,-0.020938366,0.020938366,0.55764277
0.0175833,0.4395825,0.36673371,-0.020938342,0.020938342,0.5575177
0.0176667,0.4416675,0.36651418,-0.020933143,0.020933143,0.55732236
0.01775,0.44375,0.3658938,-0.020909654,0.020909654,0.55700401
0.0178333,0.4458325,0.36567893,-0.020903274,0.020903274,0.55684684
0.0179167,0.4479175,0.36573958,-0.020908626,0.020908626,0.55679664
0.018,0.45,0.36584157,-0.020916986,0.020916986,0.5567293
0.0180833,0.4520825,0.36585502,-0.020920034,0.020920034,0.55666863
0.0181667,0.4541675,0.36558164,-0.0209098,0.0209098,0.55652494
0.01825,0.45625,0.36565261,-0.020915603,0.020915603,0.55647854
0.0183333,0.4583325,0.36540836,-0.020911507,0.020911507,0.55621575
0.0184167,0.4604175,0.36486011,-0.020890429,0.020890429,0.55594158
0.0185,0.4625,0.36436905,-0.020870188,0.020870188,0.5557318
0.0185833,0.4645825,0.36474061,-0.02089244,0.02089244,0.55570599
0.0186667,0.4666675,0.36498201,-0.020908545,0.020908545,0.55564545
0.01875,0.46875,0.36478802,-0.020904733,0.020904733,0.55545141
0.0188333,0.4708325,0.36455533,-0.02089751,0.02089751,0.55528897
0.0189167,0.4729175,0.36425215,-0.020892268,0.020892268,0.55496638
0.019,0.475,0.3646805,-0.02091176,0.02091176,0.5551011
0.0190833,0.4770825,0.3647362,-0.02091926,0.02091926,0.55498682
0.0191667,0.4791675,0.36491225,-0.020929367,0.020929367,0.55498658
0.01925,0.48125,0.36506862,-0.020938775,0.020938775,0.55497492
0.0193333,0.4833325,0.36500371,-0.020941975,0.020941975,0.55479147
0.0194167,0.4854175,0.36487229,-0.020941255,0.020941255,0.55461077
0.0195,0.4875,0.36458442,-0.020930505,0.020930505,0.55445783
0.0195833,0.4895825,0.36460844,-0.020935235,0.020935235,0.55436908
0.0196667,0.4916675,0.36499064,-0.020957669,0.020957669,0.55435616
0.01975,0.49375,0.3651072,-0.020971177,0.020971177,0.55417601
0.0198333,0.4958325,0.36522253,-0.020979137,0.020979137,0.55414072
0.0199167,0.4979175,0.36544393,-0.020994138,0.020994138,0.55408045
0.02,0.5,0.36586305,-0.021019985,0.021019985,0.55403383
0.0200833,0.5020825,0.36551612,-0.021011056,0.021011056,0.55374368
0.0201667,0.5041675,0.36532915,-0.021006714,0.021006714,0.55357482
0.02025,0.50625,0.36551716,-0.021018911,0.021018911,0.55353831
0.0203333,0.5083325,0.36572854,-0.021033556,0.021033556,0.55347278
0.0204167,0.5104175,0.36609135,-0.021053237,0.021053237,0.55350393
0.0205,0.5125,0.36608369,-0.021052915,0.021052915,0.55350084
0.0205833,0.5145825,0.3663465,-0.021073519,0.021073519,0.55335662
0.0206667,0.5166675,0.36617964,-0.021069003,0.021069003,0.55322313
0.02075,0.51875,0.36593022,-0.021060085,0.021060085,0.55308043
0.0208333,0.5208325,0.36616838,-0.021075958,0.021075958,0.55302357
0.0209167,0.5229175,0.36643068,-0.021091275,0.021091275,0.55301782
0.021,0.525,0.3666009,-0.021099365,0.021099365,0.55306257
0.0210833,0.5270825,0.36683904,-0.02111136,0.02111136,0.55310741
0.0211667,0.5291675,0.36697176,-0.021117896,0.021117896,0.55313625
0.02125,0.53125,0.36647911,-0.021103443,0.021103443,0.552772
0.0213333,0.5333325,0.36648143,-0.021105485,0.021105485,0.55272201
0.0214167,0.5354175,0.36644685,-0.021104129,0.021104129,0.55270537
0.0215,0.5375,0.36649122,-0.021107824,0.021107824,0.55267554
0.0215833,0.5395825,0.36642508,-0.021106311,0.021106311,0.5526154
0.0216667,0.5416675,0.36637586,-0.021108152,0.021108152,0.55249299
0.02175,0.54375,0.36617247,-0.021103784,0.021103784,0.55230056
0.0218333,0.5458325,0.36585845,-0.021096311,0.021096311,0.5520224
0.0219167,0.5479175,0.36565015,-0.021088481,0.021088481,0.55191295
0.022,0.55,0.36552766,-0.021085986,0.021085986,0.55179335
0.0220833,0.5520825,0.36559176,-0.021090222,0.021090222,0.55177927
0.0221667,0.5541675,0.365421,-0.021086868,0.021086868,0.55160926
0.02225,0.55625,0.36533521,-0.021087155,0.021087155,0.55147227
0.0223333,0.5583325,0.36505785,-0.021077381,0.021077381,0.55130912
0.0224167,0.5604175,0.36478074,-0.021070125,0.021070125,0.55108032
0.0225,0.5625,0.36442116,-0.021058389,0.021058389,0.55084391
0.0225833,0.5645825,0.36409767,-0.021045972,0.021045972,0.55067966
0.0226667,0.5666675,0.36401292,-0.021044012,0.021044012,0.55060275
0.02275,0.56875,0.36382619,-0.021038946,0.021038946,0.55045283
0.0228333,0.5708325,0.36383887,-0.021042841,0.021042841,0.55037011
0.0229167,0.5729175,0.36355324,-0.021035977,0.021035977,0.55011749
0.023,0.575,0.36318082,-0.021023374,0.021023374,0.54988341
0.0230833,0.5770825,0.36291281,-0.021012747,0.021012747,0.54975551
0.0231667,0.5791675,0.3626345,-0.021001447,0.021001447,0.54962951
0.02325,0.58125,0.36249115,-0.02099874,0.02099874,0.54948306
0.0233333,0.5833325,0.36243585,-0.02099613,0.02099613,0.5494675
0.0234167,0.5854175,0.36210348,-0.020985014,0.020985014,0.54925442
0.0235,0.5875,0.36183516,-0.020973394,0.020973394,0.54915149
0.0235833,0.5895825,0.36186704,-0.020975014,0.020975014,0.54915746
0.0236667,0.5916675,0.36153068,-0.0209643,0.0209643,0.54892741
0.02375,0.59375,0.36106499,-0.020940115,0.020940115,0.5488535
0.0238333,0.5958325,0.3609256,-0.020932152,0.020932152,0.54885033
0.0239167,0.5979175,0.36080663,-0.020927191,0.020927191,0.5487995
0.024,0.6,0.36094908,-0.020932854,0.020932854,0.54886765
0.0240833,0.6020825,0.3607787,-0.020926131,0.020926131,0.54878479
0.0241667,0.6041675,0.36033911,-0.020906552,0.020906552,0.54862946
0.02425,0.60625,0.36022172,-0.020900148,0.020900148,0.54861877
0.0243333,0.6083325,0.36014254,-0.020897673,0.020897673,0.54856313
0.0244167,0.6104175,0.35987235,-0.020886359,0.020886359,0.54844851
0.0245,0.6125,0.35952141,-0.020871584,0.020871584,0.54830155
0.0245833,0.6145825,0.35932788,-0.020862311,0.020862311,0.54824997
0.0246667,0.6166675,0.35936105,-0.020865352,0.020865352,0.54822068
0.02475,0.61875,0.35897972,-0.020849839,0.020849839,0.54804639
0.0248333,0.6208325,0.35845055,-0.020824198,0.020824198,0.54791235
0.0249167,0.6229175,0.3583695,-0.020816187,0.020816187,0.54799928
0.025,0.625,0.35823161,-0.020812422,0.020812422,0.54788753
0.0250833,0.6270825,0.35801944,-0.020805879,0.020805879,0.54773522
0.0251667,0.6291675,0.35752168,-0.020783226,0.020783226,0.54756987
0.02525,0.63125,0.35739605,-0.020774997,0.020774997,0.54759427
0.0253333,0.6333325,0.35736976,-0.020773619,0.020773619,0.54759032
0.0254167,0.6354175,0.35722189,-0.020767555,0.020767555,0.54752357
0.0255,0.6375,0.3567162,-0.020742883,0.020742883,0.5473988
0.0255833,0.6395825,0.35647018,-0.020730263,0.020730263,0.54735429
0.0256667,0.6416675,0.35633594,-0.020723597,0.020723597,0.54732415
0.02575,0.64375,0.35605973,-0.02070849,0.02070849,0.54729888
0.0258333,0.6458325,0.35579526,-0.020692239,0.020692239,0.54732185
0.0259167,0.6479175,0.35583193,-0.020693636,0.020693636,0.54734134
0.026,0.65,0.35594808,-0.020698138,0.020698138,0.54740089
0.0260833,0.6520825,0.35570084,-0.020686126,0.020686126,0.54733831
0.0261667,0.6541675,0.35550733,-0.020674029,0.020674029,0.54736064
0.02625,0.65625,0.35546839,-0.020671768,0.020671768,0.54736055
0.0263333,0.6583325,0.35550779,-0.020671909,0.020671909,0.54741748
0.0264167,0.6604175,0.35526054,-0.020659416,0.020659416,0.54736758
0.0265,0.6625,0.35521793,-0.020654138,0.020654138,0.54744178
0.0265833,0.6645825,0.35532114,-0.020657615,0.020657615,0.54750868
0.0266667,0.6666675,0.35550776,-0.020665437,0.020665437,0.54758889
0.02675,0.66875,0.35528399,-0.020654223,0.020654223,0.54754132
0.0268333,0.6708325,0.35521084,-0.020647254,0.020647254,0.54761336
0.0269167,0.6729175,0.35554031,-0.020659742,0.020659742,0.54778997
0.027,0.675,0.35575258,-0.020667805,0.020667805,0.5479032
0.0270833,0.6770825,0.35547354,-0.020653308,0.020653308,0.54785773
0.0271667,0.6791675,0.35554126,-0.020653403,0.020653403,0.54795957
0.02725,0.68125,0.3558611,-0.020667103,0.020667103,0.54808893
0.0273333,0.6833325,0.35606124,-0.020675728,0.020675728,0.54816842
0.0274167,0.6854175,0.35595254,-0.020670033,0.020670033,0.54815207
0.0275,0.6875,0.35627462,-0.020680977,0.020680977,0.54835773
0.0275833,0.6895825,0.35649055,-0.020689408,0.020689408,0.54846648
0.0276667,0.6916675,0.35671731,-0.020697275,0.020697275,0.54860672
0.02775,0.69375,0.3564582,-0.020686882,0.020686882,0.54848366
0.0278333,0.6958325,0.3567196,-0.020694948,0.020694948,0.54867195
0.0279167,0.6979175,0.35719488,-0.020714037,0.020714037,0.5488967
0.028,0.7,0.35768088,-0.020733653,0.020733653,0.54912349
0.0280833,0.7020825,0.35803765,-0.020747244,0.020747244,0.54931114
0.0281667,0.7041675,0.35814133,-0.020749231,0.020749231,0.5494176
0.02825,0.70625,0.35847936,-0.020762301,0.020762301,0.54958998
0.0283333,0.7083325,0.35866612,-0.020770999,0.020770999,0.54964604
0.0284167,0.7104175,0.35852598,-0.020763163,0.020763163,0.54963863
0.0285,0.7125,0.35839306,-0.020754703,0.020754703,0.54965882
0.0285833,0.7145825,0.35908466,-0.020788482,0.020788482,0.54982464
0.0286667,0.7166675,0.3596852,-0.020814989,0.020814989,0.55004283
0.02875,0.71875,0.35988865,-0.020823463,0.020823463,0.55012999
0.0288333,0.7208325,0.36020172,-0.020834233,0.020834233,0.55032393
0.0289167,0.7229175,0.3603122,-0.02083977,0.02083977,0.55034644
0.029,0.725,0.36096569,-0.020867971,0.020867971,0.55059951
0.0290833,0.7270825,0.36146328,-0.020888043,0.020888043,0.5508287
0.0291667,0.7291675,0.36194101,-0.020908931,0.020908931,0.5510057
0.02925,0.73125,0.36240403,-0.020926665,0.020926665,0.55124304
0.0293333,0.7333325,0.36269774,-0.020940487,0.020940487,0.55132566
0.0294167,0.7354175,0.362956,-0.020952519,0.020952519,0.5514014
0.0295,0.7375,0.36283532,-0.02094598,0.02094598,0.55139013
0.0295833,0.7395825,0.36326595,-0.020965167,0.020965167,0.55153934
0.0296667,0.7416675,0.36392259,-0.020995847,0.020995847,0.55172891
0.02975,0.74375,0.364404,-0.021020492,0.021020492,0.55181104
0.0298333,0.7458325,0.36477567,-0.021035547,0.021035547,0.55197853
0.0299167,0.7479175,0.36529093,-0.021059663,0.021059663,0.55212522
0.03,0.75,0.36590892,-0.021090867,0.021090867,0.55224105
0.0300833,0.7520825,0.36604084,-0.021097495,0.021097495,0.5522666
0.0301667,0.7541675,0.366227,-0.021105121,0.021105121,0.55234783
0.03025,0.75625,0.36652806,-0.021119687,0.021119687,0.55242062
0.0303333,0.7583325,0.3672375,-0.02114972,0.02114972,0.5527039
0.0304167,0.7604175,0.36779859,-0.02117275,0.02117275,0.55294626
0.0305,0.7625,0.36829482,-0.021193063,0.021193063,0.55316159
0.0305833,0.7645825,0.36876009,-0.021216815,0.021216815,0.55324035
0.0306667,0.7666675,0.36887578,-0.021220979,0.021220979,0.55330533
0.03075,0.76875,0.36894401,-0.021222151,0.021222151,0.5533771
0.0308333,0.7708325,0.3695279,-0.021248688,0.021248688,0.55356069
0.0309167,0.7729175,0.37006113,-0.021272518,0.021272518,0.55373848
0.031,0.775,0.37050478,-0.021289329,0.021289329,0.55396454
0.0310833,0.7770825,0.37112103,-0.021312514,0.021312514,0.5542823
0.0311667,0.7791675,0.37144538,-0.021324907,0.021324907,0.55444431
