time_s,revolutions,thrust,torque,torque_abs,efficiency
0.000229167,0.01222224,5367.9897,-683.0364,683.0364,0.18762004
0.000236111,0.012592587,5350.3026,-678.66604,678.66604,0.18820607
0.000243056,0.012962987,5330.0921,-674.26144,674.26144,0.18871994
0.00025,0.013333333,5309.9537,-669.9051,669.9051,0.1892295
0.000256944,0.01370368,5286.022,-665.40514,665.40514,0.18965059
0.000263889,0.01407408,5265.0103,-661.05834,661.05834,0.19013884
0.000270833,0.014444427,5241.9966,-656.74173,656.74173,0.190552
0.000277778,0.014814827,5221.6999,-652.62202,652.62202,0.19101241
0.000284722,0.015185173,5199.5062,-648.6153,648.6153,0.19137549
0.000291667,0.015555573,5178.7529,-644.80559,644.80559,0.19173782
0.000298611,0.01592592,5159.2086,-641.23356,641.23356,0.19207827
0.000305556,0.01629632,5140.2443,-637.81344,637.81344,0.19239841
0.0003125,0.016666667,5123.2478,-634.5597,634.5597,0.19274551
0.000319444,0.017037013,5107.0857,-631.39629,631.39629,0.19310011
0.000326389,0.017407413,5093.5769,-628.39064,628.39064,0.19351051
0.000333333,0.01777776,5080.8024,-625.50449,625.50449,0.19391583
0.000340278,0.01814816,5068.5185,-622.74674,622.74674,0.19430365
0.000347222,0.018518507,5056.8772,-620.14986,620.14986,0.19466916
0.000354167,0.018888907,5044.1528,-617.58418,617.58418,0.19498601
0.000361111,0.019259253,5030.0688,-615.02071,615.02071,0.19525204
0.000368056,0.019629653,5015.6838,-612.51884,612.51884,0.19548889
0.000375,0.02,4999.6041,-610.0062,610.0062,0.19566482
0.000381944,0.020370347,4985.8239,-607.75434,607.75434,0.1958485
0.000388889,0.020740747,4973.8301,-605.62871,605.62871,0.19606311
0.000395833,0.021111093,4962.6757,-603.58377,603.58377,0.19628618
0.000402778,0.021481493,4952.1321,-601.67103,601.67103,0.19649184
0.000409722,0.02185184,4941.9669,-599.85673,599.85673,0.19668158
0.000416667,0.02222224,4931.8111,-598.08937,598.08937,0.1968574
0.000423611,0.022592587,4919.9984,-596.28189,596.28189,0.19698118
0.000430556,0.022962987,4907.7892,-594.46571,594.46571,0.19709267
0.0004375,0.023333333,4896.1409,-592.75214,592.75214,0.19719331
0.000444444,0.02370368,4886.2523,-591.14421,591.14421,0.19733033
0.000451389,0.02407408,4873.3833,-589.37185,589.37185,0.19740247
0.000458333,0.024444427,4860.8547,-587.59718,587.59718,0.19748964
0.000465278,0.024814827,4848.1295,-585.81855,585.81855,0.19757068
0.000472222,0.025185173,4837.7509,-584.18168,584.18168,0.19770013
0.000479167,0.025555573,4827.695,-582.5922,582.5922,0.19782745
0.000486111,0.02592592,4820.39,-581.18113,581.18113,0.19800769
0.000493056,0.02629632,4813.1645,-579.8465,579.8465,0.19816596
0.0005,0.026666667,4806.9374,-578.56979,578.56979,0.1983463
0.000506944,0.027037013,4799.7401,-577.22088,577.22088,0.19851215
0.000513889,0.027407413,4793.5307,-575.86747,575.86747,0.19872127
0.000520833,0.02777776,4787.1182,-574.48599,574.48599,0.19893266
0.000527778,0.02814816,4781.0184,-573.07466,573.07466,0.19916848
0.000534722,0.028518507,4774.2216,-571.64428,571.64428,0.19938299
0.000541667,0.028888907,4767.3616,-570.21436,570.21436,0.19959577
0.000548611,0.029259253,4760.6563,-568.81013,568.81013,0.19980709
0.000555556,0.029629653,4754.1219,-567.41388,567.41388,0.20002384
0.0005625,0.03,4747.9716,-566.07522,566.07522,0.20023748
0.000569444,0.030370347,4742.6294,-564.82974,564.82974,0.20045321
0.000576389,0.030740747,4736.9691,-563.57214,563.57214,0.20066075
0.000583333,0.031111093,4730.9603,-562.29259,562.29259,0.20086226
0.000590278,0.031481493,4724.379,-561.00049,561.00049,0.20104481
0.000597222,0.03185184,4718.1771,-559.73336,559.73336,0.20123543
0.000604167,0.03222224,4711.66,-558.44399,558.44399,0.20142145
0.000611111,0.032592587,4705.1724,-557.17437,557.17437,0.20160245
0.000618056,0.032962987,4698.7423,-555.91645,555.91645,0.2017825
0.000625,0.033333333,4691.65,-554.63832,554.63832,0.20194222
0.000631944,0.03370368,4684.3052,-553.36404,553.36404,0.20209038
0.000638889,0.03407408,4676.6741,-552.08446,552.08446,0.20222879
0.000645833,0.034444427,4669.7045,-550.90788,550.90788,0.20235867
0.000652778,0.034814827,4663.6706,-549.81742,549.81742,0.20249801
0.000659722,0.035185173,4658.1289,-548.77976,548.77976,0.20263983
0.000666667,0.035555573,4652.9125,-547.7458,547.7458,0.20279499
0.000673611,0.03592592,4647.4123,-546.68262,546.68262,0.20294919
0.000680556,0.03629632,4641.6953,-545.58536,545.58536,0.2031072
0.0006875,0.036666667,4635.8733,-544.42941,544.42941,0.20328315
0.000694444,0.037037013,4630.0971,-543.29925,543.29925,0.2034522
0.000701389,0.037407413,4623.8953,-542.13819,542.13819,0.20361482
0.000708333,0.03777776,4617.2285,-540.94214,540.94214,0.2037708
0.000715278,0.03814816,4609.7848,-539.73879,539.73879,0.20389586
0.000722222,0.038518507,4601.932,-538.55782,538.55782,0.20399488
0.000729167,0.038888907,4593.6299,-537.39162,537.39162,0.20406875
0.000736111,0.039259253,4585.1127,-536.22342,536.22342,0.20413413
0.000743056,0.039629653,4577.4384,-535.11512,535.11512,0.20421454
0.00075,0.04,4570.344,-534.03343,534.03343,0.20431104
0.000756944,0.040370347,4563.3615,-532.95533,532.95533,0.20441156
0.000763889,0.040740747,4556.7948,-531.9265,531.9265,0.20451221
0.000770833,0.041111093,4550.0355,-530.88189,530.88189,0.20461066
0.000777778,0.041481493,4543.3139,-529.80976,529.80976,0.20472184
0.000784722,0.04185184,4536.3014,-528.75346,528.75346,0.2048142
0.000791667,0.04222224,4529.4412,-527.74253,527.74253,0.20489621
0.000798611,0.042592587,4522.7231,-526.78462,526.78462,0.20496434
0.000805556,0.042962987,4516.2519,-525.87562,525.87562,0.20502485
0.0008125,0.043333333,4510.3684,-525.01221,525.01221,0.20509449
0.000819444,0.04370368,4504.9128,-524.15672,524.15672,0.20518076
0.000826389,0.04407408,4499.3142,-523.27753,523.27753,0.20527006
0.000833333,0.044444427,4494.0653,-522.39486,522.39486,0.20537703
0.000840278,0.044814827,4489.1254,-521.51731,521.51731,0.20549648
0.000847222,0.045185173,4484.3244,-520.64386,520.64386,0.20562109
0.000854167,0.045555573,4479.6643,-519.76265,519.76265,0.20575566
0.000861111,0.04592592,4475.0168,-518.87324,518.87324,0.20589452
0.000868056,0.04629632,4470.2668,-517.98507,517.98507,0.20602864
0.000875,0.046666667,4465.5717,-517.1221,517.1221,0.2061557
0.000881944,0.047037013,4460.8397,-516.27701,516.27701,0.20627435
0.000888889,0.047407413,4456.0288,-515.46369,515.46369,0.20637701
0.000895833,0.04777776,4450.6972,-514.64791,514.64791,0.20645682
0.000902778,0.04814816,4445.0143,-513.83324,513.83324,0.20652011
0.000909722,0.048518507,4439.5508,-513.01638,513.01638,0.20659471
0.000916667,0.048888907,4434.1183,-512.21056,512.21056,0.20666653
0.000923611,0.049259253,4428.159,-511.40756,511.40756,0.20671284
0.000930556,0.049629653,4421.7363,-510.58605,510.58605,0.20674513
0.0009375,0.05,4415.4951,-509.77022,509.77022,0.20678372
0.000944444,0.050370347,4409.6539,-508.9574,508.9574,0.20683997
0.000951389,0.050740747,4403.8042,-508.12717,508.12717,0.20690309
0.000958333,0.051111093,4397.8574,-507.28224,507.28224,0.20696785
0.000965278,0.051481493,4391.7572,-506.44369,506.44369,0.20702298
0.000972222,0.05185184,4385.4261,-505.59904,505.59904,0.20706989
0.000979167,0.05222224,4378.6376,-504.75119,504.75119,0.20709663
0.000986111,0.052592587,4371.2681,-503.8716,503.8716,0.20710899
0.000993056,0.052962987,4364.6592,-503.02919,503.02919,0.20714218
0.001,0.053333333,4358.4679,-502.21797,502.21797,0.20718246
0.00100694,0.053703467,4352.2835,-501.41495,501.41495,0.20721982
0.00101389,0.054074133,4346.3219,-500.61785,500.61785,0.20726547
0.00102083,0.054444267,4340.5859,-499.82654,499.82654,0.20731964
0.00102778,0.054814933,4334.2157,-498.99075,498.99075,0.20736212
0.00103472,0.055185067,4327.2951,-498.13778,498.13778,0.20738552
0.00104167,0.055555733,4319.5555,-497.25884,497.25884,0.20738051
0.00104861,0.055925867,4312.2748,-496.43307,496.43307,0.20737534
0.00105556,0.056296533,4305.424,-495.6582,495.6582,0.20736957
0.0010625,0.056666667,4299.1631,-494.92337,494.92337,0.20737545
0.00106944,0.0570368,4292.6402,-494.17129,494.17129,0.20737594
0.00107639,0.057407467,4285.6877,-493.37355,493.37355,0.20737483
0.00108333,0.0577776,4279.0797,-492.5654,492.5654,0.2073948
0.00109028,0.058148267,4272.309,-491.72624,491.72624,0.20742002
0.00109722,0.0585184,4265.2018,-490.86989,490.86989,0.20743622
0.00110417,0.058889067,4258.5672,-490.04066,490.04066,0.20746402
0.00111111,0.0592592,4252.4856,-489.24687,489.24687,0.20750386
0.00111806,0.059629867,4246.4907,-488.4698,488.4698,0.20754098
0.001125,0.06,4240.1753,-487.67672,487.67672,0.20756933
0.00113194,0.060370133,4233.6282,-486.87625,486.87625,0.20758956
0.00113889,0.0607408,4227.3345,-486.10629,486.10629,0.20760928
0.00114583,0.061110933,4221.0743,-485.32843,485.32843,0.20763409
0.00115278,0.0614816,4215.1317,-484.55649,484.55649,0.20767208
0.00115972,0.061851733,4209.4417,-483.79907,483.79907,0.20771644
0.00116667,0.0622224,4203.7193,-483.04186,483.04186,0.20775923
0.00117361,0.062592533,4197.7474,-482.28406,482.28406,0.20779007
0.00118056,0.0629632,4191.9232,-481.52619,481.52619,0.20782835
0.0011875,0.063333333,4186.4375,-480.79692,480.79692,0.2078712
0.00119444,0.063703467,4180.8142,-480.07027,480.07027,0.2079062
0.00120139,0.064074133,4174.8787,-479.33374,479.33374,0.20793005
0.00120833,0.064444267,4168.5688,-478.56501,478.56501,0.20794928
0.00121528,0.064814933,4162.1526,-477.78569,477.78569,0.20796787
0.00122222,0.065185067,4155.6948,-477.00809,477.00809,0.2079837
0.00122917,0.065555733,4148.9936,-476.22301,476.22301,0.20799064
0.00123611,0.065925867,4142.3409,-475.44134,475.44134,0.20799854
0.00124306,0.066296533,4135.3897,-474.6262,474.6262,0.20800612
0.00125,0.066666667,4128.275,-473.80858,473.80858,0.20800659
0.00125694,0.0670368,4121.3078,-472.98488,472.98488,0.20801717
0.00126389,0.067407467,4114.3861,-472.1756,472.1756,0.20802373
0.00127083,0.0677776,4107.6509,-471.38694,471.38694,0.20803067
0.00127778,0.068148267,4100.8884,-470.6101,470.6101,0.20803102
0.00128472,0.0685184,4094.2615,-469.83968,469.83968,0.20803542
0.00129167,0.068889067,4087.7882,-469.09427,469.09427,0.20803655
0.00129861,0.0692592,4081.2885,-468.34318,468.34318,0.20803887
0.00130556,0.069629867,4074.6615,-467.57752,467.57752,0.20804118
0.0013125,0.07,4067.8542,-466.79588,466.79588,0.20804139
0.00131944,0.070370133,4060.7914,-465.98286,465.98286,0.20804253
0.00132639,0.0707408,4053.6662,-465.16885,465.16885,0.20804092
0.00133333,0.071110933,4046.5127,-464.34744,464.34744,0.20804115
0.00134028,0.0714816,4039.3176,-463.51174,463.51174,0.20804566
0.00134722,0.071851733,4032.2782,-462.68005,462.68005,0.20805641
0.00135417,0.0722224,4025.3375,-461.86158,461.86158,0.20806635
0.00136111,0.072592533,4018.4836,-461.06653,461.06653,0.20807025
0.00136806,0.0729632,4011.3132,-460.2632,460.2632,0.2080615
0.001375,0.073333333,4004.1095,-459.46828,459.46828,0.20804716
0.00138194,0.073703467,3996.7373,-458.64917,458.64917,0.20803498
0.00138889,0.074074133,3989.2366,-457.79918,457.79918,0.2080301
0.00139583,0.074444267,3981.8628,-456.96504,456.96504,0.20802461
0.00140278,0.074814933,3974.4758,-456.12256,456.12256,0.2080222
0.00140972,0.075185067,3967.5352,-455.35077,455.35077,0.2080109
0.00141667,0.075555733,3960.6671,-454.58916,454.58916,0.20799871
0.00142361,0.075925867,3953.7927,-453.83205,453.83205,0.20798409
0.00143056,0.076296533,3946.6682,-453.01638,453.01638,0.20798313
0.0014375,0.076666667,3939.4951,-452.1894,452.1894,0.20798479
0.00144444,0.0770368,3932.2398,-451.36817,451.36817,0.20797947
0.00145139,0.077407467,3925.2683,-450.59449,450.59449,0.20796721
0.00145833,0.0777776,3917.9977,-449.81905,449.81905,0.20793985
0.00146528,0.078148267,3910.8608,-449.05566,449.05566,0.20791392
0.00147222,0.0785184,3903.7854,-448.29317,448.29317,0.20789077
0.00147917,0.078889067,3896.5947,-447.51479,447.51479,0.20786876
0.00148611,0.0792592,3889.4876,-446.75695,446.75695,0.20784159
0.00149306,0.079629867,3882.1731,-445.97762,445.97762,0.20781324
0.0015,0.08,3875.0641,-445.21681,445.21681,0.20778717
0.00150694,0.080370133,3867.8157,-444.45422,444.45422,0.20775435
0.00151389,0.0807408,3860.6059,-443.68994,443.68994,0.20772429
0.00152083,0.081110933,3853.7719,-442.94158,442.94158,0.20770691
0.00152778,0.0814816,3846.8735,-442.18024,442.18024,0.20769209
0.00153472,0.081851733,3839.9238,-441.42072,441.42072,0.2076736
0.00154167,0.0822224,3832.8189,-440.66203,440.66203,0.20764624
0.00154861,0.082592533,3825.6878,-439.90546,439.90546,0.20761635
0.00155556,0.0829632,3818.4755,-439.15411,439.15411,0.20757949
0.0015625,0.083333333,3811.1959,-438.39807,438.39807,0.20754106
0.00156944,0.083703467,3804.2,-437.66823,437.66823,0.20750554
0.00157639,0.084074133,3797.206,-436.92872,436.92872,0.20747461
0.00158333,0.084444267,3790.4578,-436.19702,436.19702,0.20745331
0.00159028,0.084814933,3783.5951,-435.45102,435.45102,0.20743247
0.00159722,0.085185067,3776.934,-434.72503,434.72503,0.20741308
0.00160417,0.085555733,3770.2305,-434.00815,434.00815,0.20738694
0.00161111,0.085925867,3763.5637,-433.29758,433.29758,0.20735972
0.00161806,0.086296533,3756.8966,-432.58433,432.58433,0.20733368
0.001625,0.086666667,3750.4534,-431.8859,431.8859,0.20731281
0.00163194,0.0870368,3743.939,-431.19069,431.19069,0.20728638
0.00163889,0.087407467,3737.6754,-430.5099,430.5099,0.20726684
0.00164583,0.0877776,3731.5126,-429.83243,429.83243,0.20725123
0.00165278,0.088148267,3725.3995,-429.16498,429.16498,0.2072335
0.00165972,0.0885184,3719.2663,-428.50724,428.50724,0.2072099
0.00166667,0.088889067,3713.2128,-427.85872,427.85872,0.20718621
0.00167361,0.0892592,3707.3321,-427.22902,427.22902,0.20716297
0.00168056,0.089629867,3701.5872,-426.62014,426.62014,0.20713716
0.0016875,0.09,3695.8263,-426.01748,426.01748,0.20710735
0.00169444,0.090370133,3690.21,-425.43734,425.43734,0.20707462
0.00170139,0.0907408,3684.5594,-424.8563,424.8563,0.2070403
0.00170833,0.091110933,3678.9216,-424.25168,424.25168,0.20701811
0.00171528,0.0914816,3673.3216,-423.61679,423.61679,0.20701279
0.00172222,0.091851733,3667.4585,-422.99003,422.99003,0.20698862
0.00172917,0.0922224,3660.8522,-422.31879,422.31879,0.20694416
0.00173611,0.092592533,3654.7197,-421.67126,421.67126,0.20691475
0.00174306,0.0929632,3648.884,-421.03925,421.03925,0.20689446
0.00175,0.093333333,3642.8911,-420.42064,420.42064,0.20685859
0.00175694,0.093703467,3636.8631,-419.81994,419.81994,0.20681178
0.00176389,0.094074133,3630.8959,-419.23236,419.23236,0.20676184
0.00177083,0.094444267,3625.3455,-418.67049,418.67049,0.20672283
0.00177778,0.094814933,3619.9289,-418.10184,418.10184,0.20669471
0.00178472,0.095185067,3614.9241,-417.5529,417.5529,0.20668029
0.00179167,0.095555733,3609.882,-416.99546,416.99546,0.20666792
0.00179861,0.095925867,3604.8256,-416.43924,416.43924,0.20665409
0.00180556,0.096296533,3599.6592,-415.88074,415.88074,0.20663504
0.0018125,0.096666667,3594.3605,-415.31725,415.31725,0.20661082
0.00181944,0.0970368,3588.9606,-414.74828,414.74828,0.20658343
0.00182639,0.097407467,3583.6525,-414.18143,414.18143,0.20656021
0.00183333,0.0977776,3578.5153,-413.63499,413.63499,0.20653659
0.00184028,0.098148267,3573.5969,-413.10757,413.10757,0.20651605
0.00184722,0.0985184,3568.6084,-412.57386,412.57386,0.20649454
0.00185417,0.098889067,3563.9167,-412.06287,412.06287,0.2064788
0.00186111,0.0992592,3559.19,-411.5527,411.5527,0.20646056
0.00186806,0.099629867,3554.2851,-411.02463,411.02463,0.20644093
0.001875,0.1,3549.3091,-410.47898,410.47898,0.20642595
0.00188194,0.10037013,3544.506,-409.95075,409.95075,0.20641223
0.00188889,0.1007408,3539.8127,-409.43943,409.43943,0.20639635
0.00189583,0.10111093,3535.1323,-408.92292,408.92292,0.2063838
0.00190278,0.1014816,3530.4657,-408.40733,408.40733,0.20637157
0.00190972,0.10185173,3525.83,-407.89156,407.89156,0.2063612
0.00191667,0.1022224,3521.2633,-407.38791,407.38791,0.20634871
0.00192361,0.10259253,3516.9557,-406.91709,406.91709,0.20633474
0.00193056,0.1029632,3512.7102,-406.46191,406.46191,0.20631645
0.0019375,0.10333333,3508.4646,-406.01846,406.01846,0.20629215
0.00194444,0.10370347,3504.3308,-405.59042,405.59042,0.20626655
0.00195139,0.10407413,3500.5356,-405.18287,405.18287,0.20625041
0.00195833,0.10444427,3496.4311,-404.74803,404.74803,0.2062299
0.00196528,0.10481493,3492.0023,-404.29339,404.29339,0.20620029
0.00197222,0.10518507,3487.372,-403.82794,403.82794,0.20616422
0.00197917,0.10555573,3482.4173,-403.34449,403.34449,0.20611807
0.00198611,0.10592587,3477.4393,-402.85624,402.85624,0.20607289
0.00199306,0.10629653,3472.6291,-402.37221,402.37221,0.20603539
0.002,0.10666667,3467.9729,-401.8934,401.8934,0.20600426
0.00200694,0.1070368,3463.5856,-401.43011,401.43011,0.2059811
0.00201389,0.10740747,3459.4801,-400.99283,400.99283,0.2059613
0.00202083,0.1077776,3455.2405,-400.55748,400.55748,0.20593247
0.00202778,0.10814827,3450.7662,-400.10956,400.10956,0.20589604
0.00203472,0.1085184,3446.4398,-399.68496,399.68496,0.20585635
0.00204167,0.10888907,3442.0344,-399.24819,399.24819,0.20581814
0.00204861,0.1092592,3437.2797,-398.79692,398.79692,0.20576641
0.00205556,0.10962987,3432.7208,-398.35776,398.35776,0.20572004
0.0020625,0.11,3428.6108,-397.94232,397.94232,0.20568824
0.00206944,0.11037013,3424.7727,-397.5552,397.5552,0.20565805
0.00207639,0.1107408,3421.1096,-397.18529,397.18529,0.20562941
0.00208333,0.11111093,3417.1856,-396.80021,396.80021,0.20559288
0.00209028,0.1114816,3413.7685,-396.42025,396.42025,0.20558415
0.00209722,0.11185173,3410.4553,-396.0272,396.0272,0.20558847
0.00210417,0.1122224,3407.326,-395.65775,395.65775,0.20559162
0.00211111,0.11259253,3403.9126,-395.26982,395.26982,0.20558723
0.00211806,0.1129632,3400.2351,-394.87571,394.87571,0.20557009
0.002125,0.11333333,3396.4445,-394.47171,394.47171,0.20555122
0.00213194,0.11370347,3392.5449,-394.06853,394.06853,0.20552527
0.00213889,0.11407413,3388.8301,-393.68406,393.68406,0.20550072
0.00214583,0.11444427,3385.2433,-393.32431,393.32431,0.20547098
0.00215278,0.11481493,3381.8474,-392.97358,392.97358,0.20544806
0.00215972,0.11518507,3378.6365,-392.63966,392.63966,0.20542755
0.00216667,0.11555573,3375.3026,-392.29487,392.29487,0.20540522
0.00217361,0.11592587,3372.1216,-391.9665,391.9665,0.20538355
0.00218056,0.11629653,3368.8415,-391.62084,391.62084,0.20536488
0.0021875,0.11666667,3365.7493,-391.28718,391.28718,0.20535133
0.00219444,0.1170368,3362.7488,-390.95633,390.95633,0.2053419
0.00220139,0.11740747,3359.5392,-390.61619,390.61619,0.20532454
0.00220833,0.1177776,3356.1835,-390.28897,390.28897,0.20529143
0.00221528,0.11814827,3352.7136,-389.95505,389.95505,0.20525479
0.00222222,0.1185184,3349.0969,-389.59681,389.59681,0.2052219
0.00222917,0.11888907,3345.9579,-389.27438,389.27438,0.20519938
0.00223611,0.1192592,3343.1049,-388.96578,388.96578,0.20518708
0.00224306,0.11962987,3340.337,-388.667,388.667,0.20517479
0.00225,0.12,3337.15,-388.34945,388.34945,0.20514664
0.00225694,0.12037013,3334.096,-388.04852,388.04852,0.20511785
0.00226389,0.1207408,3331.1029,-387.7345,387.7345,0.20509968
0.00227083,0.12111093,3328.3178,-387.4307,387.4307,0.20508889
0.00227778,0.1214816,3325.8206,-387.16242,387.16242,0.20507703
0.00228472,0.12185173,3323.3814,-386.89895,386.89895,0.20506617
0.00229167,0.1222224,3320.9839,-386.63059,386.63059,0.20506047
0.00229861,0.12259253,3318.6583,-386.37664,386.37664,0.20505156
0.00230556,0.1229632,3316.2777,-386.13091,386.13091,0.20503487
0.0023125,0.12333333,3313.7801,-385.87889,385.87889,0.20501425
0.00231944,0.12370347,3311.2374,-385.62589,385.62589,0.20499135
0.00232639,0.12407413,3308.6795,-385.37879,385.37879,0.20496433
0.00233333,0.12444427,3306.0365,-385.1281,385.1281,0.20493391
0.00234028,0.12481493,3303.6404,-384.88332,384.88332,0.20491562
0.00234722,0.12518507,3301.3832,-384.64725,384.64725,0.20490129
0.00235417,0.12555573,3299.0809,-384.41537,384.41537,0.2048819
0.00236111,0.12592587,3296.8254,-384.18011,384.18011,0.20486721
0.00236806,0.12629653,3294.5247,-383.93354,383.93354,0.20485573
0.002375,0.12666667,3292.044,-383.68408,383.68408,0.20483456
0.00238194,0.1270368,3289.3251,-383.42733,383.42733,0.20480244
0.00238889,0.12740747,3286.6041,-383.1694,383.1694,0.20477077
0.00239583,0.1277776,3284.018,-382.92947,382.92947,0.20473785
0.00240278,0.12814827,3281.4948,-382.69765,382.69765,0.20470446
0.00240972,0.1285184,3279.1295,-382.47704,382.47704,0.2046749
0.00241667,0.12888907,3276.6762,-382.24966,382.24966,0.20464343
0.00242361,0.1292592,3274.4469,-382.04329,382.04329,0.20461467
0.00243056,0.12962987,3272.1005,-381.84063,381.84063,0.20457657
0.0024375,0.13,3269.1931,-381.6228,381.6228,0.20451146
0.00244444,0.13037013,3266.4447,-381.41537,381.41537,0.20445065
0.00245139,0.1307408,3264.0911,-381.19636,381.19636,0.20442073
0.00245833,0.13111093,3261.9615,-380.96914,380.96914,0.20440919
0.00246528,0.1314816,3260.0668,-380.76202,380.76202,0.20440159
0.00247222,0.13185173,3258.374,-380.56762,380.56762,0.20439981
0.00247917,0.1322224,3256.7892,-380.38384,380.38384,0.2043991
0.00248611,0.13259253,3255.4184,-380.23356,380.23356,0.20439382
0.00249306,0.1329632,3254.2325,-380.1034,380.1034,0.20438933
0.0025,0.13333333,3252.9656,-379.96784,379.96784,0.20438265
0.00250694,0.13370347,3251.3836,-379.80718,379.80718,0.20436966
0.00251389,0.13407413,3249.6255,-379.63462,379.63462,0.204352
0.00252083,0.13444427,3247.9974,-379.47567,379.47567,0.20433517
0.00252778,0.13481493,3246.4413,-379.31264,379.31264,0.20432506
0.00253472,0.13518507,3244.9624,-379.15312,379.15312,0.2043179
0.00254167,0.13555573,3243.7124,-379.01511,379.01511,0.20431357
0.00254861,0.13592587,3242.7084,-378.89519,378.89519,0.20431497
0.00255556,0.13629653,3241.7773,-378.77919,378.77919,0.20431886
0.0025625,0.13666667,3240.8072,-378.6682,378.6682,0.20431759
0.00256944,0.1370368,3239.606,-378.53882,378.53882,0.20431166
0.00257639,0.13740747,3238.2877,-378.39755,378.39755,0.20430477
0.00258333,0.1377776,3236.8395,-378.23428,378.23428,0.20430156
0.00259028,0.13814827,3235.0401,-378.0241,378.0241,0.20430151
0.00259722,0.1385184,3233.0457,-377.79895,377.79895,0.20429723
0.00260417,0.13888907,3231.1633,-377.58623,377.58623,0.20429332
0.00261111,0.1392592,3229.5241,-377.40574,377.40574,0.20428733
0.00261806,0.13962987,3228.033,-377.24658,377.24658,0.20427915
0.002625,0.14,3226.8639,-377.11584,377.11584,0.20427596
0.00263194,0.14037013,3225.9149,-377.00632,377.00632,0.20427521
0.00263889,0.1407408,3225.1598,-376.9218,376.9218,0.20427319
0.00264583,0.14111093,3224.5077,-376.84959,376.84959,0.20427102
0.00265278,0.1414816,3223.7505,-376.76988,376.76988,0.20426626
0.00265972,0.14185173,3223.0583,-376.69939,376.69939,0.20426062
0.00266667,0.1422224,3222.2659,-376.62239,376.62239,0.20425215
0.00267361,0.14259253,3221.5564,-376.5566,376.5566,0.20424285
0.00268056,0.1429632,3220.972,-376.49673,376.49673,0.20423827
0.0026875,0.14333333,3220.5486,-376.45278,376.45278,0.20423527
0.00269444,0.14370347,3220.2671,-376.40344,376.40344,0.20424419
0.00270139,0.14407413,3220.2077,-376.36649,376.36649,0.20426047
0.00270833,0.14444427,3220.1022,-376.33065,376.33065,0.20427323
0.00271528,0.14481493,3220.0056,-376.29831,376.29831,0.20428466
0.00272222,0.14518507,3219.899,-376.26958,376.26958,0.20429349
0.00272917,0.14555573,3219.5524,-376.22926,376.22926,0.2042934
0.00273611,0.14592587,3219.1708,-376.19314,376.19314,0.20428879
0.00274306,0.14629653,3218.8821,-376.17523,376.17523,0.2042802
0.00275,0.14666667,3218.6594,-376.16853,376.16853,0.2042697
0.00275694,0.1470368,3218.6387,-376.17673,376.17673,0.20426393
0.00276389,0.14740747,3218.775,-376.19363,376.19363,0.2042634
0.00277083,0.1477776,3218.9351,-376.21082,376.21082,0.20426423
0.00277778,0.14814827,3219.1052,-376.22731,376.22731,0.20426607
