time_s,revolutions,thrust,torque,torque_abs,eta0_shaft,eta_p_froude
0.000586667,0.02933335,1606.7633,-309.69741,309.69741,0.14863017,0.79863509
0.0006,0.03,1614.3788,-309.75454,309.75454,0.14930708,0.79800155
0.000613333,0.03066665,1621.2696,-309.72447,309.72447,0.14995894,0.79742988
0.000626667,0.03133335,1627.8349,-309.67235,309.67235,0.15059154,0.79688662
0.00064,0.032,1634.5466,-309.64307,309.64307,0.15122674,0.79633263
0.000653333,0.03266665,1641.3714,-309.63961,309.63961,0.15185986,0.79577075
0.000666667,0.03333335,1648.0721,-309.65013,309.65013,0.15247463,0.79522051
0.00068,0.034,1654.6236,-309.66673,309.66673,0.15307254,0.79468386
0.000693333,0.03466665,1660.8109,-309.67512,309.67512,0.15364078,0.79417824
0.000706667,0.03533335,1666.5129,-309.65051,309.65051,0.15418052,0.79371334
0.00072,0.036,1671.8728,-309.58979,309.58979,0.15470674,0.79327722
0.000733333,0.03666665,1676.7183,-309.47694,309.47694,0.15521169,0.79288373
0.000746667,0.03733335,1681.1385,-309.31847,309.31847,0.1557006,0.79252538
0.00076,0.038,1685.5056,-309.16482,309.16482,0.15618264,0.79217193
0.000773333,0.03866665,1689.8683,-309.02261,309.02261,0.15665896,0.7918194
0.000786667,0.03933335,1694.3986,-308.91013,308.91013,0.15713614,0.79145394
0.0008,0.04,1699.2522,-308.83134,308.83134,0.15762645,0.79106308
0.000813333,0.04066665,1704.3006,-308.76621,308.76621,0.15812811,0.79065728
0.000826667,0.04133335,1709.2447,-308.67601,308.67601,0.15863317,0.7902606
0.00084,0.042,1713.7609,-308.54802,308.54802,0.15911829,0.78989889
0.000853333,0.04266665,1718.0973,-308.39554,308.39554,0.15959978,0.78955215
0.000866667,0.04333335,1722.1417,-308.21828,308.21828,0.16006748,0.78922925
0.00088,0.044,1726.0001,-308.02384,308.02384,0.16052738,0.78892166
0.000893333,0.04466665,1729.7718,-307.83235,307.83235,0.16097825,0.78862139
0.000906667,0.04533335,1733.535,-307.66281,307.66281,0.16141736,0.78832222
0.00092,0.046,1737.0226,-307.47748,307.47748,0.1618396,0.78804533
0.000933333,0.04666665,1740.3004,-307.27936,307.27936,0.16224953,0.78778543
0.000946667,0.04733335,1743.3384,-307.07423,307.07423,0.16264134,0.78754481
0.00096,0.048,1746.0537,-306.8536,306.8536,0.16301179,0.78732997
0.000973333,0.04866665,1748.6209,-306.6399,306.6399,0.16336523,0.78712706
0.000986667,0.04933335,1751.0447,-306.41242,306.41242,0.16371313,0.78693565
0.001,0.05,1753.0718,-306.16542,306.16542,0.16403488,0.7867757
0.00101333,0.0506665,1754.8572,-305.89831,305.89831,0.16434532,0.78663492
0.00102667,0.0513335,1756.4644,-305.62203,305.62203,0.16464454,0.78650827
0.00104,0.052,1757.9731,-305.33672,305.33672,0.16493994,0.78638945
0.00105333,0.0526665,1759.3727,-305.01569,305.01569,0.16524499,0.78627928
0.00106667,0.0533335,1760.3732,-304.65151,304.65151,0.1655366,0.78620056
0.00108,0.054,1760.9484,-304.24216,304.24216,0.1658135,0.78615532
0.00109333,0.0546665,1761.1957,-303.80939,303.80939,0.16607301,0.78613587
0.00110667,0.0553335,1761.1627,-303.33961,303.33961,0.16632709,0.78613846
0.00112,0.056,1760.9455,-302.84421,302.84421,0.16657863,0.78615555
0.00113333,0.0566665,1760.6931,-302.33698,302.33698,0.16683418,0.7861754
0.00114667,0.0573335,1760.2696,-301.82265,301.82265,0.16707828,0.78620871
0.00116,0.058,1759.6851,-301.30009,301.30009,0.16731248,0.7862547
0.00117333,0.0586665,1759.0381,-300.78944,300.78944,0.16753491,0.78630561
0.00118667,0.0593335,1758.1465,-300.26827,300.26827,0.16774063,0.7863758
0.0012,0.06,1757.0517,-299.71966,299.71966,0.16794302,0.78646201
0.00121333,0.0606665,1755.6505,-299.12776,299.12776,0.16814114,0.7865724
0.00122667,0.0613335,1754.006,-298.5013,298.5013,0.16833619,0.78670203
0.00124,0.062,1752.1857,-297.84937,297.84937,0.16852956,0.78684561
0.00125333,0.0626665,1750.4236,-297.19619,297.19619,0.1687301,0.78698469
0.00126667,0.0633335,1748.6032,-296.55142,296.55142,0.1689211,0.78712845
0.00128,0.064,1746.9156,-295.93314,295.93314,0.16911065,0.78726183
0.00129333,0.0646665,1745.1732,-295.31829,295.31829,0.16929372,0.78739961
0.00130667,0.0653335,1743.4269,-294.70624,294.70624,0.16947555,0.7875378
0.00132,0.066,1741.5776,-294.08678,294.08678,0.16965238,0.78768424
0.00133333,0.0666665,1739.5823,-293.45812,293.45812,0.16982104,0.78784234
0.00134667,0.0673335,1737.4492,-292.82116,292.82116,0.16998175,0.78801149
0.00136,0.068,1735.2592,-292.17931,292.17931,0.17014044,0.78818529
0.00137333,0.0686665,1733.0604,-291.53467,291.53467,0.17030058,0.78835993
0.00138667,0.0693335,1730.9124,-290.89702,290.89702,0.17046235,0.78853067
0.0014,0.07,1728.7534,-290.26186,290.26186,0.17062227,0.78870242
0.00141333,0.0706665,1726.5494,-289.6271,289.6271,0.1707782,0.7888779
0.00142667,0.0713335,1724.2024,-288.98916,288.98916,0.17092254,0.78906492
0.00144,0.072,1721.8125,-288.34784,288.34784,0.17106525,0.78925551
0.00145333,0.0726665,1719.4677,-287.71536,287.71536,0.17120783,0.78944268
0.00146667,0.0733335,1717.0922,-287.08903,287.08903,0.1713443,0.78963246
0.00148,0.074,1714.7189,-286.46881,286.46881,0.17147793,0.78982224
0.00149333,0.0746665,1712.3168,-285.84871,285.84871,0.17160918,0.79001448
0.00150667,0.0753335,1709.8189,-285.21992,285.21992,0.17173661,0.79021458
0.00152,0.076,1707.1122,-284.57205,284.57205,0.17185511,0.79043161
0.00153333,0.0766665,1704.3736,-283.92857,283.92857,0.17196828,0.79065142
0.00154667,0.0773335,1701.5952,-283.28171,283.28171,0.17207998,0.79087465
0.00156,0.078,1698.884,-282.64956,282.64956,0.17219005,0.79109271
0.00157333,0.0786665,1696.224,-282.01983,282.01983,0.17230433,0.79130686
0.00158667,0.0793335,1693.6283,-281.40001,281.40001,0.1724196,0.79151604
0.0016,0.08,1691.0898,-280.77921,280.77921,0.17254181,0.7917208
0.00161333,0.0806665,1688.6435,-280.16611,280.16611,0.17266925,0.79191832
0.00162667,0.0813335,1686.1584,-279.55083,279.55083,0.17279462,0.79211914
0.00164,0.082,1683.6357,-278.94437,278.94437,0.17291122,0.7923232
0.00165333,0.0826665,1681.1014,-278.33483,278.33483,0.17302904,0.79252839
0.00166667,0.0833335,1678.6025,-277.7362,277.7362,0.17314422,0.7927309
0.00168,0.084,1676.0539,-277.12699,277.12699,0.17326139,0.79293764
0.00169333,0.0846665,1673.4177,-276.5239,276.5239,0.17336616,0.79315169
0.00170667,0.0853335,1670.765,-275.91824,275.91824,0.17347128,0.7933673
0.00172,0.086,1668.2876,-275.33798,275.33798,0.17357911,0.79356884
0.00173333,0.0866665,1665.8218,-274.75423,274.75423,0.17369079,0.79376963
0.00174667,0.0873335,1663.3045,-274.17397,274.17397,0.17379536,0.79397481
0.00176,0.088,1660.6596,-273.57933,273.57933,0.17389615,0.7941906
0.00177333,0.0886665,1658.0342,-272.9909,272.9909,0.17399547,0.794405
0.00178667,0.0893335,1655.3343,-272.39658,272.39658,0.17409116,0.79462571
0.0018,0.09,1652.6199,-271.80976,271.80976,0.17418091,0.79484784
0.00181333,0.0906665,1649.877,-271.21216,271.21216,0.17427498,0.79507253
0.00182667,0.0913335,1647.2846,-270.63218,270.63218,0.17437405,0.7952851
0.00184,0.092,1644.6818,-270.04341,270.04341,0.17447811,0.79549874
0.00185333,0.0926665,1642.2527,-269.47436,269.47436,0.17458831,0.79569831
0.00186667,0.0933335,1639.8342,-268.90763,268.90763,0.17469861,0.79589719
0.00188,0.094,1637.4972,-268.35759,268.35759,0.1748072,0.79608953
0.00189333,0.0946665,1635.1319,-267.80857,267.80857,0.17491255,0.79628439
0.00190667,0.0953335,1632.7823,-267.27775,267.27775,0.17500808,0.79647813
0.00192,0.096,1630.3992,-266.74395,266.74395,0.17510236,0.7966748
0.00193333,0.0966665,1628.1756,-266.21615,266.21615,0.17521024,0.79685846
0.00194667,0.0973335,1625.9775,-265.68106,265.68106,0.1753261,0.79704018
0.00196,0.098,1623.754,-265.15227,265.15227,0.17543551,0.79722415
0.00197333,0.0986665,1621.5649,-264.6338,264.6338,0.17554225,0.79740542
0.00198667,0.0993335,1619.4494,-264.13113,264.13113,0.17564688,0.79758075
0.002,0.1,1617.4005,-263.64027,263.64027,0.17575127,0.79775068
0.00201333,0.1006665,1615.3583,-263.15864,263.15864,0.17585061,0.7979202
0.00202667,0.1013335,1613.2989,-262.68512,262.68512,0.175943,0.79809128
0.00204,0.102,1611.3682,-262.22253,262.22253,0.17604245,0.79825179
0.00205333,0.1026665,1609.3502,-261.75776,261.75776,0.17613418,0.79841967
0.00206667,0.1033335,1607.2781,-261.29069,261.29069,0.17622184,0.7985922
0.00208,0.104,1605.2309,-260.83043,260.83043,0.17630794,0.79876279
0.00209333,0.1046665,1603.2194,-260.37529,260.37529,0.17639482,0.79893054
0.00210667,0.1053335,1601.2936,-259.93215,259.93215,0.1764833,0.79909125
0.00212,0.106,1599.3077,-259.49113,259.49113,0.176564,0.79925711
0.00213333,0.1066665,1597.3156,-259.05992,259.05992,0.1766376,0.79942361
0.00214667,0.1073335,1595.4493,-258.64123,258.64123,0.17671683,0.79957972
0.00216,0.108,1593.6258,-258.23024,258.23024,0.17679578,0.79973235
0.00217333,0.1086665,1591.8911,-257.82626,257.82626,0.17688004,0.79987765
0.00218667,0.1093335,1590.1162,-257.42269,257.42269,0.17695983,0.80002641
0.0022,0.11,1588.3632,-257.01539,257.01539,0.17704485,0.80017345
0.00221333,0.1106665,1586.6569,-256.6123,256.6123,0.17713247,0.80031665
0.00222667,0.1113335,1584.8804,-256.21653,256.21653,0.17720746,0.80046585
0.00224,0.112,1583.0958,-255.83176,255.83176,0.17727413,0.80061584
0.00225333,0.1126665,1581.2808,-255.4462,255.4462,0.17733816,0.80076848
0.00226667,0.1133335,1579.4746,-255.05926,255.05926,0.17740432,0.80092049
0.00228,0.114,1577.6382,-254.67415,254.67415,0.17746602,0.80107514
0.00229333,0.1146665,1575.8777,-254.29494,254.29494,0.17753231,0.80122352
0.00230667,0.1153335,1574.09,-253.92006,253.92006,0.17759273,0.80137428
0.00232,0.116,1572.3893,-253.5595,253.5595,0.17765312,0.80151781
0.00233333,0.1166665,1570.8254,-253.21365,253.21365,0.17771883,0.80164987
0.00234667,0.1173335,1569.2344,-252.86912,252.86912,0.17778072,0.80178431
0.00236,0.118,1567.5516,-252.50705,252.50705,0.17784472,0.80192659
0.00237333,0.1186665,1565.8146,-252.1332,252.1332,0.17791106,0.80207355
0.00238667,0.1193335,1564.1047,-251.77009,251.77009,0.17797308,0.80221832
0.0024,0.12,1562.4357,-251.41961,251.41961,0.178031,0.80235971
0.00241333,0.1206665,1560.7247,-251.07428,251.07428,0.17808064,0.80250475
0.00242667,0.1213335,1559.0208,-250.73498,250.73498,0.17812695,0.80264929
0.00244,0.122,1557.3648,-250.40219,250.40219,0.17817422,0.80278987
0.00245333,0.1226665,1555.6756,-250.06521,250.06521,0.17822081,0.80293335
0.00246667,0.1233335,1553.8972,-249.72032,249.72032,0.17826293,0.80308451
0.00248,0.124,1552.0916,-249.36724,249.36724,0.17830791,0.80323808
0.00249333,0.1246665,1550.1558,-249.01465,249.01465,0.17833767,0.80340285
0.00250667,0.1253335,1548.3531,-248.69078,248.69078,0.17836225,0.80355641
0.00252,0.126,1546.7034,-248.39794,248.39794,0.17838227,0.80369703
0.00253333,0.1266665,1544.9584,-248.09758,248.09758,0.17839673,0.80384587
0.00254667,0.1273335,1543.1491,-247.78901,247.78901,0.1784097,0.8040003
0.00256,0.128,1541.4861,-247.4923,247.4923,0.17843111,0.80414233
0.00257333,0.1286665,1539.651,-247.17778,247.17778,0.17844546,0.80429918
0.00258667,0.1293335,1537.7072,-246.83158,246.83158,0.17847014,0.80446543
0.0026,0.13,1535.8358,-246.49578,246.49578,0.17849576,0.80462562
0.00261333,0.1306665,1534.1752,-246.19255,246.19255,0.17852239,0.80476786
0.00262667,0.1313335,1532.7537,-245.93198,245.93198,0.17854595,0.80488969
0.00264,0.132,1531.5232,-245.70647,245.70647,0.17856636,0.8049952
0.00265333,0.1326665,1530.5059,-245.51277,245.51277,0.17858853,0.80508248
0.00266667,0.1333335,1529.6327,-245.33859,245.33859,0.17861336,0.80515742
0.00268,0.134,1528.8056,-245.16984,245.16984,0.17863965,0.80522843
0.00269333,0.1346665,1527.9274,-244.99869,244.99869,0.17866176,0.80530384
0.00270667,0.1353335,1526.9984,-244.83147,244.83147,0.17867507,0.80538366
0.00272,0.136,1526.0453,-244.66895,244.66895,0.17868216,0.80546557
0.00273333,0.1366665,1525.0313,-244.50865,244.50865,0.1786805,0.80555274
0.00274667,0.1373335,1524.0602,-244.36216,244.36216,0.17867378,0.80563626
0.00276,0.138,1523.0892,-244.22446,244.22446,0.17866061,0.8057198
0.00277333,0.1386665,1522.1311,-244.09498,244.09498,0.17864294,0.80580227
0.00278667,0.1393335,1521.1211,-243.95931,243.95931,0.17862367,0.80588924
0.0028,0.14,1520.0627,-243.81874,243.81874,0.1786023,0.80598041
0.00281333,0.1406665,1518.848,-243.65828,243.65828,0.1785771,0.80608509
0.00282667,0.1413335,1517.5909,-243.49171,243.49171,0.17855136,0.80619348
0.00284,0.142,1516.2914,-243.32985,243.32985,0.17851714,0.80630558
0.00285333,0.1426665,1515.2861,-243.1947,243.1947,0.17849792,0.80639234
0.00286667,0.1433335,1514.3331,-243.05909,243.05909,0.17848519,0.80647462
0.00288,0.144,1513.3433,-242.90419,242.90419,0.17848228,0.8065601
0.00289333,0.1446665,1512.2749,-242.73961,242.73961,0.17847719,0.80665242
0.00290667,0.1453335,1511.2947,-242.58727,242.58727,0.17847352,0.80673715
0.00292,0.146,1510.2165,-242.43075,242.43075,0.17846134,0.80683038
0.00293333,0.1466665,1508.9273,-242.25253,242.25253,0.17844017,0.80694192
0.00294667,0.1473335,1507.549,-242.06721,242.06721,0.17841366,0.80706122
0.00296,0.148,1506.0128,-241.8648,241.8648,0.17838101,0.80719428
0.00297333,0.1486665,1504.5284,-241.66249,241.66249,0.17835438,0.80732292
0.00298667,0.1493335,1503,-241.45198,241.45198,0.17832853,0.80745545
0.003,0.15,1501.5274,-241.25097,241.25097,0.17830225,0.80758322
0.00301333,0.1506665,1500.0937,-241.05727,241.05727,0.17827515,0.80770768
0.00302667,0.1513335,1498.764,-240.87688,240.87688,0.17825051,0.80782318
0.00304,0.152,1497.5022,-240.7035,240.7035,0.17822872,0.80793284
0.00305333,0.1526665,1496.3793,-240.53824,240.53824,0.17821744,0.80803048
0.00306667,0.1533335,1495.2503,-240.376,240.376,0.17820317,0.80812869
0.00308,0.154,1494.2192,-240.21898,240.21898,0.17819668,0.80821842
0.00309333,0.1546665,1493.1619,-240.06398,240.06398,0.17818557,0.80831046
0.00310667,0.1553335,1492.1254,-239.90489,239.90489,0.17817996,0.80840074
0.00312,0.156,1491.0935,-239.7483,239.7483,0.17817303,0.80849065
0.00313333,0.1566665,1490.0665,-239.60123,239.60123,0.1781596,0.80858017
0.00314667,0.1573335,1489.0164,-239.45049,239.45049,0.17814613,0.80867174
0.00316,0.158,1487.9853,-239.30498,239.30498,0.17813102,0.80876169
0.00317333,0.1586665,1486.9741,-239.17248,239.17248,0.17810858,0.80884994
0.00318667,0.1593335,1486.0237,-239.0532,239.0532,0.17808355,0.80893292
0.0032,0.16,1485.2741,-238.94673,238.94673,0.17807303,0.80899838
0.00321333,0.1606665,1484.5352,-238.84217,238.84217,0.17806236,0.80906294
0.00322667,0.1613335,1483.792,-238.73742,238.73742,0.17805131,0.80912789
0.00324,0.162,1483.1826,-238.64068,238.64068,0.17805033,0.80918116
0.00325333,0.1626665,1482.689,-238.55756,238.55756,0.17805309,0.80922431
0.00326667,0.1633335,1482.2702,-238.48765,238.48765,0.17805498,0.80926094
0.00328,0.164,1481.8112,-238.42507,238.42507,0.17804656,0.80930108
0.00329333,0.1646665,1481.5341,-238.38701,238.38701,0.17804169,0.80932532
0.00330667,0.1653335,1481.371,-238.36508,238.36508,0.17803847,0.80933959
0.00332,0.166,1481.275,-238.35618,238.35618,0.17803358,0.80934799
0.00333333,0.1666665,1481.1972,-238.35461,238.35461,0.1780254,0.8093548
0.00334667,0.1673335,1481.1285,-238.35835,238.35835,0.17801434,0.80936081
0.00336,0.168,1480.9858,-238.35731,238.35731,0.17799798,0.80937329
0.00337333,0.1686665,1480.8143,-238.35247,238.35247,0.17798098,0.8093883
0.00338667,0.1693335,1480.6629,-238.34405,238.34405,0.17796907,0.80940155
0.0034,0.17,1480.3714,-238.32723,238.32723,0.17794659,0.80942705
0.00341333,0.1706665,1479.8301,-238.25957,238.25957,0.17793203,0.80947444
0.00342667,0.1713335,1479.2506,-238.18699,238.18699,0.17791655,0.80952518
0.00344,0.172,1478.706,-238.12086,238.12086,0.17790045,0.80957286
0.00345333,0.1726665,1478.2153,-238.06105,238.06105,0.17788609,0.80961584
0.00346667,0.1733335,1477.5889,-238.00581,238.00581,0.17785198,0.80967072
0.00348,0.174,1476.9005,-237.94138,237.94138,0.17781725,0.80973105
0.00349333,0.1746665,1476.3601,-237.87967,237.87967,0.1777983,0.80977841
0.00350667,0.1753335,1475.9721,-237.82749,237.82749,0.17779057,0.80981243
0.00352,0.176,1475.7024,-237.78733,237.78733,0.17778811,0.80983607
0.00353333,0.1766665,1475.539,-237.76156,237.76156,0.1777877,0.8098504
0.00354667,0.1773335,1475.4628,-237.75145,237.75145,0.17778607,0.80985708
0.00356,0.178,1475.3619,-237.74007,237.74007,0.17778242,0.80986593
0.00357333,0.1786665,1475.2681,-237.73122,237.73122,0.17777774,0.80987416
0.00358667,0.1793335,1475.1283,-237.71878,237.71878,0.17777019,0.80988642
0.0036,0.18,1474.9442,-237.70505,237.70505,0.17775827,0.80990257
0.00361333,0.1806665,1474.8337,-237.69362,237.69362,0.1777535,0.80991226
0.00362667,0.1813335,1474.7458,-237.68699,237.68699,0.17774787,0.80991997
0.00364,0.182,1474.6657,-237.67316,237.67316,0.17774855,0.809927
0.00365333,0.1826665,1474.6786,-237.67605,237.67605,0.17774795,0.80992586
0.00366667,0.1833335,1474.7446,-237.68144,237.68144,0.17775187,0.80992008
0.00368,0.184,1474.7916,-237.67853,237.67853,0.17775971,0.80991595
0.00369333,0.1846665,1474.7896,-237.67573,237.67573,0.17776156,0.80991613
0.00370667,0.1853335,1474.8866,-237.68574,237.68574,0.17776577,0.80990762
0.00372,0.186,1474.9026,-237.68806,237.68806,0.17776596,0.80990622
0.00373333,0.1866665,1474.9086,-237.68789,237.68789,0.17776681,0.80990569
0.00374667,0.1873335,1474.8756,-237.67643,237.67643,0.17777141,0.80990859
0.00376,0.188,1474.7727,-237.64718,237.64718,0.17778088,0.80991761
0.00377333,0.1886665,1474.5349,-237.61047,237.61047,0.17777968,0.80993847
0.00378667,0.1893335,1474.2001,-237.57057,237.57057,0.17776917,0.80996784
0.0038,0.19,1473.7244,-237.50547,237.50547,0.17776051,0.81000958
0.00381333,0.1906665,1473.2547,-237.43739,237.43739,0.17775481,0.8100508
0.00382667,0.1913335,1472.8022,-237.36713,237.36713,0.17775281,0.81009053
0.00384,0.192,1472.3774,-237.29917,237.29917,0.17775244,0.81012781
0.00385333,0.1926665,1471.9244,-237.2269,237.2269,0.17775188,0.8101676
0.00386667,0.1933335,1471.603,-237.16994,237.16994,0.17775576,0.81019582
0.00388,0.194,1471.3996,-237.12668,237.12668,0.1777636,0.81021369
0.00389333,0.1946665,1471.4725,-237.12606,237.12606,0.17777288,0.81020728
0.00390667,0.1953335,1471.7587,-237.17074,237.17074,0.17777396,0.81018215
0.00392,0.196,1471.9042,-237.19564,237.19564,0.17777286,0.81016937
0.00393333,0.1966665,1471.6805,-237.14679,237.14679,0.17778247,0.81018901
0.00394667,0.1973335,1471.0685,-237.01054,237.01054,0.17781069,0.81024277
0.00396,0.198,1470.1811,-236.8256,236.8256,0.1778422,0.81032074
0.00397333,0.1986665,1469.5284,-236.68182,236.68182,0.17787124,0.8103781
0.00398667,0.1993335,1469.2068,-236.59637,236.59637,0.17789653,0.81040637
0.004,0.2,1469.235,-236.56525,236.56525,0.17792336,0.81040389
0.00401333,0.2006665,1469.6871,-236.59514,236.59514,0.17795562,0.81036415
0.00402667,0.2013335,1470.3941,-236.66055,236.66055,0.17799202,0.81030202
0.00404,0.202,1471.224,-236.74756,236.74756,0.17802702,0.81022911
0.00405333,0.2026665,1471.9928,-236.82539,236.82539,0.17806152,0.81016159
0.00406667,0.2033335,1472.6278,-236.88115,236.88115,0.17809639,0.81010583
0.00408,0.204,1473.3326,-236.93814,236.93814,0.17813877,0.81004397
0.00409333,0.2046665,1474.3049,-237.02617,237.02617,0.17819013,0.80995864
0.00410667,0.2053335,1475.3327,-237.13255,237.13255,0.17823436,0.8098685
0.00412,0.206,1476.3051,-237.24775,237.24775,0.17826524,0.80978323
0.00413333,0.2066665,1477.0675,-237.35013,237.35013,0.17828036,0.80971641
0.00414667,0.2073335,1477.9199,-237.46385,237.46385,0.17829782,0.80964172
0.00416,0.208,1478.7847,-237.58318,237.58318,0.17831254,0.80956597
0.00417333,0.2086665,1479.5718,-237.70062,237.70062,0.17831931,0.80949705
0.00418667,0.2093335,1480.244,-237.80638,237.80638,0.17832099,0.80943821
0.0042,0.21,1480.8391,-237.90074,237.90074,0.17832191,0.80938613
0.00421333,0.2106665,1481.2818,-237.9743,237.9743,0.17832009,0.80934739
0.00422667,0.2113335,1481.7721,-238.05434,238.05434,0.17831914,0.8093045
0.00424,0.212,1482.3561,-238.14279,238.14279,0.17832316,0.80925342
0.00425333,0.2126665,1483.111,-238.24755,238.24755,0.17833551,0.80918742
0.00426667,0.2133335,1484.0335,-238.37251,238.37251,0.1783529,0.80910678
0.00428,0.214,1485.2069,-238.53198,238.53198,0.17837459,0.80900425
0.00429333,0.2146665,1486.3875,-238.69705,238.69705,0.17839293,0.80890115
0.00430667,0.2153335,1487.5221,-238.84542,238.84542,0.1784182,0.80880211
0.00432,0.216,1488.5458,-238.95779,238.95779,0.17845703,0.80871278
0.00433333,0.2166665,1489.4698,-239.05786,239.05786,0.17849304,0.8086322
0.00434667,0.2173335,1490.4119,-239.16486,239.16486,0.17852605,0.80855005
0.00436,0.218,1491.2974,-239.26577,239.26577,0.17855677,0.80847288
0.00437333,0.2186665,1492.0909,-239.36561,239.36561,0.17857726,0.80840374
0.00438667,0.2193335,1492.7803,-239.46365,239.46365,0.17858663,0.80834369
0.0044,0.22,1493.2885,-239.5452,239.5452,0.1785866,0.80829944
0.00441333,0.2206665,1493.6252,-239.60174,239.60174,0.17858472,0.80827013
0.00442667,0.2213335,1493.8753,-239.62576,239.62576,0.17859672,0.80824835
0.00444,0.222,1494.3853,-239.67048,239.67048,0.17862435,0.80820396
0.00445333,0.2226665,1495.1435,-239.73922,239.73922,0.17866374,0.80813798
0.00446667,0.2233335,1495.9116,-239.81077,239.81077,0.17870219,0.80807116
0.00448,0.224,1496.6234,-239.87992,239.87992,0.17873569,0.80800925
0.00449333,0.2246665,1497.2622,-239.93896,239.93896,0.17876798,0.80795371
0.00450667,0.2253335,1497.8801,-240.00982,240.00982,0.17878895,0.8079
0.00452,0.226,1498.197,-240.04598,240.04598,0.17879985,0.80787245
0.00453333,0.2266665,1498.3372,-240.06366,240.06366,0.1788034,0.80786027
0.00454667,0.2273335,1498.2254,-240.05664,240.05664,0.17879529,0.80786998
0.00456,0.228,1497.9255,-240.02054,240.02054,0.17878638,0.80789605
0.00457333,0.2286665,1497.2982,-239.93785,239.93785,0.1787731,0.80795058
0.00458667,0.2293335,1496.4096,-239.82436,239.82436,0.17875156,0.80802784
0.0046,0.23,1495.5394,-239.70823,239.70823,0.17873415,0.80810353
0.00461333,0.2306665,1494.8423,-239.59877,239.59877,0.17873246,0.80816418
0.00462667,0.2313335,1494.51,-239.53143,239.53143,0.17874296,0.80819311
