# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000186667   	((-5.984695e+01 1.523223e+03 8.986341e+01) (2.748733e-03 -1.823032e+01 -5.266387e-01)) ((-2.330338e+00 -3.430390e+02 2.725657e+00) (-6.768699e-03 -9.721819e-01 1.042801e-02))
0.0002        	((-6.022826e+01 1.511567e+03 8.142971e+01) (1.154251e-02 -1.832100e+01 -4.997587e-01)) ((-2.196788e+00 -3.344098e+02 2.534176e+00) (-7.156982e-03 -9.838925e-01 9.574576e-03))
0.000213333   	((-6.030859e+01 1.498583e+03 7.432054e+01) (2.742534e-02 -1.838732e+01 -4.715657e-01)) ((-2.122801e+00 -3.273878e+02 2.374096e+00) (-7.468424e-03 -9.932137e-01 8.798753e-03))
0.000226667   	((-6.006430e+01 1.487233e+03 6.639269e+01) (4.416760e-02 -1.843120e+01 -4.453376e-01)) ((-2.083764e+00 -3.221325e+02 2.164638e+00) (-7.658853e-03 -1.000734e+00 8.047732e-03))
0.00024       	((-5.909033e+01 1.478537e+03 5.798270e+01) (5.978863e-02 -1.845452e+01 -4.218728e-01)) ((-2.032102e+00 -3.183202e+02 1.916065e+00) (-7.857368e-03 -1.006570e+00 7.293860e-03))
0.000253333   	((-5.778688e+01 1.472901e+03 5.067189e+01) (7.382443e-02 -1.845962e+01 -3.989038e-01)) ((-1.985808e+00 -3.156459e+02 1.686764e+00) (-8.203519e-03 -1.011019e+00 6.546011e-03))
0.000266667   	((-5.806872e+01 1.469752e+03 4.447104e+01) (8.717855e-02 -1.845070e+01 -3.777215e-01)) ((-1.998510e+00 -3.136737e+02 1.481034e+00) (-8.575197e-03 -1.014259e+00 5.767793e-03))
0.00028       	((-5.966731e+01 1.469099e+03 3.792367e+01) (9.917895e-02 -1.842992e+01 -3.587906e-01)) ((-2.065424e+00 -3.121111e+02 1.274257e+00) (-8.949726e-03 -1.016463e+00 4.984359e-03))
0.000293333   	((-6.147640e+01 1.470666e+03 3.215322e+01) (1.101328e-01 -1.840013e+01 -3.416207e-01)) ((-2.136536e+00 -3.109007e+02 1.090633e+00) (-9.327784e-03 -1.017753e+00 4.170559e-03))
0.000306667   	((-6.249945e+01 1.474176e+03 2.813345e+01) (1.205329e-01 -1.836308e+01 -3.254547e-01)) ((-2.176353e+00 -3.100069e+02 9.628790e-01) (-9.686785e-03 -1.018333e+00 3.346011e-03))
0.00032       	((-6.323274e+01 1.477970e+03 2.475479e+01) (1.303496e-01 -1.831932e+01 -3.096769e-01)) ((-2.194810e+00 -3.092914e+02 8.580524e-01) (-1.001693e-02 -1.018369e+00 2.555699e-03))
0.000333333   	((-6.394290e+01 1.482709e+03 2.195414e+01) (1.382629e-01 -1.826975e+01 -2.949493e-01)) ((-2.199618e+00 -3.088052e+02 7.705130e-01) (-1.035312e-02 -1.017882e+00 1.754710e-03))
0.000346667   	((-6.475234e+01 1.487851e+03 1.899664e+01) (1.445219e-01 -1.821496e+01 -2.803290e-01)) ((-2.200714e+00 -3.084560e+02 6.936576e-01) (-1.070271e-02 -1.017070e+00 9.861721e-04))
0.00036       	((-6.546628e+01 1.492602e+03 1.568903e+01) (1.497524e-01 -1.815491e+01 -2.650983e-01)) ((-2.198468e+00 -3.080939e+02 6.180632e-01) (-1.106815e-02 -1.016042e+00 3.089172e-04))
0.000373333   	((-6.592686e+01 1.498197e+03 1.308207e+01) (1.543298e-01 -1.809033e+01 -2.481263e-01)) ((-2.188399e+00 -3.078482e+02 5.680055e-01) (-1.146595e-02 -1.014897e+00 -1.887804e-04))
0.000386667   	((-6.548418e+01 1.504509e+03 1.135313e+01) (1.589109e-01 -1.802076e+01 -2.296251e-01)) ((-2.159965e+00 -3.077265e+02 5.483405e-01) (-1.184203e-02 -1.013676e+00 -5.228624e-04))
0.0004        	((-6.422375e+01 1.511414e+03 1.110032e+01) (1.642960e-01 -1.794646e+01 -2.104964e-01)) ((-2.116621e+00 -3.076656e+02 5.705972e-01) (-1.216737e-02 -1.012397e+00 -8.067909e-04))
0.000413333   	((-6.255889e+01 1.518948e+03 1.067602e+01) (1.690906e-01 -1.786695e+01 -1.936740e-01)) ((-2.057197e+00 -3.076491e+02 5.885126e-01) (-1.236745e-02 -1.011121e+00 -1.232432e-03))
0.000426667   	((-6.082047e+01 1.526363e+03 1.017278e+01) (1.726622e-01 -1.778548e+01 -1.768022e-01)) ((-1.989039e+00 -3.075968e+02 6.049895e-01) (-1.262510e-02 -1.009676e+00 -1.589059e-03))
0.00044       	((-5.894698e+01 1.533792e+03 1.062667e+01) (1.743557e-01 -1.770328e+01 -1.589109e-01)) ((-1.923567e+00 -3.075101e+02 6.454468e-01) (-1.295295e-02 -1.007870e+00 -1.867635e-03))
0.000453333   	((-5.768325e+01 1.541570e+03 1.150953e+01) (1.756012e-01 -1.761966e+01 -1.407386e-01)) ((-1.881756e+00 -3.074614e+02 6.916602e-01) (-1.330658e-02 -1.005784e+00 -2.082967e-03))
0.000466667   	((-5.670435e+01 1.549861e+03 1.327127e+01) (1.770055e-01 -1.753459e+01 -1.216931e-01)) ((-1.852709e+00 -3.074796e+02 7.509476e-01) (-1.366733e-02 -1.003507e+00 -2.216635e-03))
0.00048       	((-5.666822e+01 1.558294e+03 1.582541e+01) (1.777141e-01 -1.744802e+01 -1.028196e-01)) ((-1.852362e+00 -3.075504e+02 8.257319e-01) (-1.403641e-02 -1.001170e+00 -2.286455e-03))
0.000493333   	((-5.740516e+01 1.566379e+03 1.869582e+01) (1.789819e-01 -1.736014e+01 -8.493309e-02)) ((-1.872400e+00 -3.076477e+02 9.064035e-01) (-1.439012e-02 -9.988476e-01 -2.354904e-03))
0.000506667   	((-5.827007e+01 1.574127e+03 2.158854e+01) (1.813875e-01 -1.726985e+01 -6.749370e-02)) ((-1.894641e+00 -3.077658e+02 9.927582e-01) (-1.469233e-02 -9.965762e-01 -2.442713e-03))
0.00052       	((-5.902191e+01 1.581556e+03 2.441402e+01) (1.839996e-01 -1.717807e+01 -4.963480e-02)) ((-1.914136e+00 -3.078736e+02 1.082621e+00) (-1.497274e-02 -9.942197e-01 -2.499739e-03))
0.000533333   	((-5.888767e+01 1.589229e+03 2.702211e+01) (1.862126e-01 -1.708532e+01 -3.198741e-02)) ((-1.904814e+00 -3.080029e+02 1.165426e+00) (-1.527280e-02 -9.917899e-01 -2.517773e-03))
0.000546667   	((-5.832481e+01 1.597550e+03 2.933544e+01) (1.878118e-01 -1.699152e+01 -1.483740e-02)) ((-1.884262e+00 -3.081850e+02 1.237154e+00) (-1.557212e-02 -9.893422e-01 -2.489383e-03))
0.00056       	((-5.776194e+01 1.606361e+03 3.123273e+01) (1.889349e-01 -1.689656e+01 1.860197e-03)) ((-1.867348e+00 -3.083936e+02 1.298307e+00) (-1.587003e-02 -9.868965e-01 -2.406227e-03))
0.000573333   	((-5.740964e+01 1.615121e+03 3.250219e+01) (1.893348e-01 -1.680117e+01 1.754115e-02)) ((-1.855322e+00 -3.085789e+02 1.336465e+00) (-1.616988e-02 -9.844224e-01 -2.309291e-03))
0.000586667   	((-5.741378e+01 1.623469e+03 3.369436e+01) (1.890852e-01 -1.670567e+01 3.193289e-02)) ((-1.848786e+00 -3.087155e+02 1.362168e+00) (-1.646321e-02 -9.819071e-01 -2.238047e-03))
0.0006        	((-5.778596e+01 1.630989e+03 3.549471e+01) (1.888002e-01 -1.661016e+01 4.641565e-02)) ((-1.843929e+00 -3.087752e+02 1.401454e+00) (-1.674011e-02 -9.793401e-01 -2.120268e-03))
0.000613333   	((-5.783590e+01 1.637785e+03 3.800845e+01) (1.881963e-01 -1.651537e+01 6.179846e-02)) ((-1.829810e+00 -3.087478e+02 1.468614e+00) (-1.696725e-02 -9.766745e-01 -1.926750e-03))
0.000626667   	((-5.803121e+01 1.644255e+03 4.033557e+01) (1.866308e-01 -1.642009e+01 7.587221e-02)) ((-1.822377e+00 -3.086983e+02 1.535080e+00) (-1.721430e-02 -9.740480e-01 -1.748874e-03))
0.00064       	((-5.852706e+01 1.650871e+03 4.187344e+01) (1.847488e-01 -1.632437e+01 8.877335e-02)) ((-1.821874e+00 -3.086716e+02 1.579911e+00) (-1.747345e-02 -9.714733e-01 -1.592096e-03))
0.000653333   	((-5.918046e+01 1.657600e+03 4.246276e+01) (1.829674e-01 -1.622856e+01 1.004425e-01)) ((-1.823130e+00 -3.086707e+02 1.599722e+00) (-1.773033e-02 -9.689066e-01 -1.448453e-03))
0.000666667   	((-5.982972e+01 1.664205e+03 4.209612e+01) (1.812428e-01 -1.613290e+01 1.108241e-01)) ((-1.822160e+00 -3.086838e+02 1.593810e+00) (-1.797958e-02 -9.663277e-01 -1.318102e-03))
0.00068       	((-6.009928e+01 1.670661e+03 4.109268e+01) (1.799085e-01 -1.603743e+01 1.204553e-01)) ((-1.813650e+00 -3.087030e+02 1.572813e+00) (-1.821209e-02 -9.637344e-01 -1.191046e-03))
0.000693333   	((-6.030347e+01 1.676753e+03 3.998846e+01) (1.785822e-01 -1.594205e+01 1.298231e-01)) ((-1.804039e+00 -3.087140e+02 1.548155e+00) (-1.842731e-02 -9.611238e-01 -1.063731e-03))
0.000706667   	((-6.013455e+01 1.682361e+03 3.924308e+01) (1.766144e-01 -1.584812e+01 1.404938e-01)) ((-1.788511e+00 -3.086921e+02 1.532791e+00) (-1.857049e-02 -9.584108e-01 -8.855326e-04))
0.00072       	((-5.980469e+01 1.687628e+03 3.896692e+01) (1.757780e-01 -1.575516e+01 1.509340e-01)) ((-1.771898e+00 -3.086342e+02 1.528017e+00) (-1.867166e-02 -9.555923e-01 -7.042676e-04))
0.000733333   	((-5.919541e+01 1.692381e+03 3.938964e+01) (1.755485e-01 -1.566271e+01 1.609807e-01)) ((-1.747574e+00 -3.085242e+02 1.542262e+00) (-1.873924e-02 -9.527442e-01 -5.746988e-04))
0.000746667   	((-5.823764e+01 1.696710e+03 4.042910e+01) (1.754602e-01 -1.557147e+01 1.703471e-01)) ((-1.712501e+00 -3.083686e+02 1.576958e+00) (-1.874891e-02 -9.498682e-01 -4.717165e-04))
0.00076       	((-5.747201e+01 1.700986e+03 4.122996e+01) (1.752773e-01 -1.548044e+01 1.777534e-01)) ((-1.676533e+00 -3.082178e+02 1.606091e+00) (-1.875363e-02 -9.470208e-01 -4.353388e-04))
0.000773333   	((-5.697120e+01 1.705258e+03 4.156545e+01) (1.751629e-01 -1.538968e+01 1.842514e-01)) ((-1.646001e+00 -3.080784e+02 1.622794e+00) (-1.875395e-02 -9.442105e-01 -4.463104e-04))
0.000786667   	((-5.662540e+01 1.709698e+03 4.186227e+01) (1.749035e-01 -1.529936e+01 1.900265e-01)) ((-1.624241e+00 -3.079687e+02 1.634436e+00) (-1.875333e-02 -9.414258e-01 -4.845449e-04))
0.0008        	((-5.636745e+01 1.714462e+03 4.239097e+01) (1.749968e-01 -1.520984e+01 1.952962e-01)) ((-1.609112e+00 -3.078927e+02 1.651550e+00) (-1.873445e-02 -9.386382e-01 -5.224911e-04))
0.000813333   	((-5.584311e+01 1.719422e+03 4.353635e+01) (1.752335e-01 -1.512138e+01 2.001809e-01)) ((-1.590424e+00 -3.078304e+02 1.684725e+00) (-1.869850e-02 -9.358099e-01 -5.563978e-04))
0.000826667   	((-5.515963e+01 1.724278e+03 4.494071e+01) (1.754516e-01 -1.503329e+01 2.051306e-01)) ((-1.565959e+00 -3.077430e+02 1.727631e+00) (-1.860702e-02 -9.330120e-01 -5.551077e-04))
0.00084       	((-5.446072e+01 1.728707e+03 4.626365e+01) (1.755166e-01 -1.494605e+01 2.100487e-01)) ((-1.538433e+00 -3.076178e+02 1.767473e+00) (-1.846740e-02 -9.302221e-01 -5.288700e-04))
0.000853333   	((-5.374498e+01 1.732957e+03 4.774564e+01) (1.753183e-01 -1.485971e+01 2.147474e-01)) ((-1.507096e+00 -3.074681e+02 1.812202e+00) (-1.828559e-02 -9.274438e-01 -4.783229e-04))
0.000866667   	((-5.317402e+01 1.736916e+03 4.941076e+01) (1.746594e-01 -1.477434e+01 2.192217e-01)) ((-1.480973e+00 -3.072936e+02 1.854846e+00) (-1.808343e-02 -9.246776e-01 -4.169940e-04))
0.00088       	((-5.272387e+01 1.740690e+03 5.111046e+01) (1.735008e-01 -1.468992e+01 2.232305e-01)) ((-1.458579e+00 -3.071019e+02 1.894341e+00) (-1.787268e-02 -9.219364e-01 -3.487133e-04))
0.000893333   	((-5.246809e+01 1.744378e+03 5.273500e+01) (1.718760e-01 -1.460623e+01 2.267944e-01)) ((-1.446613e+00 -3.069131e+02 1.927659e+00) (-1.766761e-02 -9.192467e-01 -2.821315e-04))
0.000906667   	((-5.249285e+01 1.748058e+03 5.434343e+01) (1.697308e-01 -1.452302e+01 2.302181e-01)) ((-1.447272e+00 -3.067462e+02 1.960594e+00) (-1.750366e-02 -9.166067e-01 -2.089629e-04))
0.00092       	((-5.251966e+01 1.751463e+03 5.576038e+01) (1.673892e-01 -1.444039e+01 2.333622e-01)) ((-1.446344e+00 -3.065635e+02 1.988641e+00) (-1.736179e-02 -9.139809e-01 -1.375581e-04))
0.000933333   	((-5.247550e+01 1.754659e+03 5.704346e+01) (1.647947e-01 -1.435864e+01 2.359627e-01)) ((-1.441787e+00 -3.063680e+02 2.015072e+00) (-1.722087e-02 -9.113601e-01 -8.581955e-05))
0.000946667   	((-5.228091e+01 1.757616e+03 5.828468e+01) (1.620610e-01 -1.427763e+01 2.383216e-01)) ((-1.438025e+00 -3.061655e+02 2.040325e+00) (-1.708802e-02 -9.087293e-01 -4.905302e-05))
0.00096       	((-5.212822e+01 1.760251e+03 5.923031e+01) (1.591689e-01 -1.419725e+01 2.403811e-01)) ((-1.436396e+00 -3.059475e+02 2.059906e+00) (-1.697177e-02 -9.061010e-01 -2.092970e-05))
0.000973333   	((-5.230700e+01 1.762738e+03 6.015379e+01) (1.557152e-01 -1.411711e+01 2.423540e-01)) ((-1.445524e+00 -3.057364e+02 2.077447e+00) (-1.689892e-02 -9.035041e-01 6.349759e-06))
0.000986667   	((-5.256668e+01 1.765082e+03 6.091945e+01) (1.519256e-01 -1.403728e+01 2.441781e-01)) ((-1.461567e+00 -3.055115e+02 2.092963e+00) (-1.686225e-02 -9.009211e-01 3.476154e-05))
0.001         	((-5.281486e+01 1.767030e+03 6.166896e+01) (1.481169e-01 -1.395820e+01 2.457397e-01)) ((-1.477920e+00 -3.052671e+02 2.105691e+00) (-1.682746e-02 -8.983190e-01 6.434258e-05))
0.00101333    	((-5.320330e+01 1.768737e+03 6.219663e+01) (1.443076e-01 -1.387977e+01 2.470192e-01)) ((-1.496951e+00 -3.050026e+02 2.110133e+00) (-1.679406e-02 -8.957104e-01 8.886943e-05))
0.00102667    	((-5.368462e+01 1.770266e+03 6.242117e+01) (1.407423e-01 -1.380160e+01 2.475106e-01)) ((-1.514230e+00 -3.047289e+02 2.106770e+00) (-1.673972e-02 -8.931263e-01 8.563335e-05))
0.00104       	((-5.395382e+01 1.771697e+03 6.249219e+01) (1.374454e-01 -1.372385e+01 2.478711e-01)) ((-1.519657e+00 -3.044462e+02 2.099120e+00) (-1.664660e-02 -8.905166e-01 6.618575e-05))
0.00105333    	((-5.404374e+01 1.773019e+03 6.286197e+01) (1.343046e-01 -1.364630e+01 2.483478e-01)) ((-1.518002e+00 -3.041278e+02 2.104050e+00) (-1.649810e-02 -8.878924e-01 4.997683e-06))
0.00106667    	((-5.423260e+01 1.773943e+03 6.361839e+01) (1.308345e-01 -1.356983e+01 2.493978e-01)) ((-1.519553e+00 -3.037663e+02 2.123355e+00) (-1.634448e-02 -8.852119e-01 -5.126562e-05))
0.00108       	((-5.453940e+01 1.774443e+03 6.465725e+01) (1.272219e-01 -1.349459e+01 2.509176e-01)) ((-1.525765e+00 -3.033597e+02 2.152175e+00) (-1.619148e-02 -8.824595e-01 -8.846623e-05))
0.00109333    	((-5.484005e+01 1.774616e+03 6.600832e+01) (1.236575e-01 -1.342030e+01 2.524004e-01)) ((-1.532476e+00 -3.029297e+02 2.187782e+00) (-1.601756e-02 -8.796928e-01 -1.298495e-04))
0.00110667    	((-5.512152e+01 1.774510e+03 6.753320e+01) (1.201570e-01 -1.334725e+01 2.540098e-01)) ((-1.539172e+00 -3.024627e+02 2.227918e+00) (-1.582819e-02 -8.769136e-01 -1.616956e-04))
0.00112       	((-5.522504e+01 1.774221e+03 6.913005e+01) (1.168912e-01 -1.327550e+01 2.558697e-01)) ((-1.539959e+00 -3.019701e+02 2.269620e+00) (-1.563950e-02 -8.741055e-01 -1.724604e-04))
0.00113333    	((-5.519990e+01 1.773898e+03 7.069162e+01) (1.139156e-01 -1.320489e+01 2.578409e-01)) ((-1.534967e+00 -3.014657e+02 2.312094e+00) (-1.545040e-02 -8.712827e-01 -1.699158e-04))
0.00114667    	((-5.504875e+01 1.773405e+03 7.222179e+01) (1.109366e-01 -1.313537e+01 2.599286e-01)) ((-1.524654e+00 -3.009542e+02 2.355696e+00) (-1.526457e-02 -8.684490e-01 -1.576030e-04))
0.00116       	((-5.472695e+01 1.772752e+03 7.373886e+01) (1.080464e-01 -1.306688e+01 2.619499e-01)) ((-1.508930e+00 -3.004345e+02 2.399077e+00) (-1.507762e-02 -8.655909e-01 -1.409029e-04))
0.00117333    	((-5.418244e+01 1.772037e+03 7.499948e+01) (1.054883e-01 -1.299887e+01 2.634220e-01)) ((-1.489049e+00 -2.999267e+02 2.435779e+00) (-1.486048e-02 -8.627364e-01 -1.577118e-04))
0.00118667    	((-5.360887e+01 1.771078e+03 7.610857e+01) (1.030063e-01 -1.293146e+01 2.645040e-01)) ((-1.467382e+00 -2.994084e+02 2.469101e+00) (-1.461760e-02 -8.598708e-01 -2.022115e-04))
0.0012        	((-5.307989e+01 1.769917e+03 7.719848e+01) (1.003692e-01 -1.286531e+01 2.658270e-01)) ((-1.448618e+00 -2.988627e+02 2.502164e+00) (-1.438578e-02 -8.569569e-01 -2.367279e-04))
0.00121333    	((-5.268488e+01 1.768451e+03 7.841587e+01) (9.802783e-02 -1.280048e+01 2.677401e-01)) ((-1.434216e+00 -2.982738e+02 2.537510e+00) (-1.416538e-02 -8.539557e-01 -2.493090e-04))
0.00122667    	((-5.234604e+01 1.766743e+03 7.976824e+01) (9.680513e-02 -1.273700e+01 2.708629e-01)) ((-1.425061e+00 -2.976505e+02 2.578945e+00) (-1.395420e-02 -8.507959e-01 -2.317955e-04))
0.00124       	((-5.195182e+01 1.764860e+03 8.111826e+01) (9.527302e-02 -1.267432e+01 2.737048e-01)) ((-1.413483e+00 -2.970017e+02 2.623026e+00) (-1.375574e-02 -8.476672e-01 -2.372080e-04))
0.00125333    	((-5.152500e+01 1.763036e+03 8.227197e+01) (9.338563e-02 -1.261244e+01 2.762635e-01)) ((-1.399299e+00 -2.963516e+02 2.661619e+00) (-1.356718e-02 -8.445852e-01 -2.629720e-04))
0.00126667    	((-5.136932e+01 1.761155e+03 8.342160e+01) (9.097439e-02 -1.255176e+01 2.787070e-01)) ((-1.394154e+00 -2.957099e+02 2.696885e+00) (-1.342846e-02 -8.415212e-01 -2.769527e-04))
0.00128       	((-5.148996e+01 1.759407e+03 8.451652e+01) (8.776012e-02 -1.249142e+01 2.805761e-01)) ((-1.396165e+00 -2.950946e+02 2.723216e+00) (-1.335237e-02 -8.385391e-01 -3.348000e-04))
0.00129333    	((-5.157478e+01 1.757605e+03 8.565715e+01) (8.455782e-02 -1.243175e+01 2.822630e-01)) ((-1.395669e+00 -2.944827e+02 2.747237e+00) (-1.328495e-02 -8.355857e-01 -4.251947e-04))
0.00130667    	((-5.149376e+01 1.755800e+03 8.679715e+01) (8.155984e-02 -1.237312e+01 2.839822e-01)) ((-1.390970e+00 -2.938736e+02 2.774461e+00) (-1.321433e-02 -8.326377e-01 -5.195265e-04))
0.00132       	((-5.135375e+01 1.753893e+03 8.774766e+01) (7.877959e-02 -1.231543e+01 2.856937e-01)) ((-1.383900e+00 -2.932571e+02 2.799734e+00) (-1.314006e-02 -8.296807e-01 -6.179588e-04))
0.00133333    	((-5.098438e+01 1.751841e+03 8.868448e+01) (7.620041e-02 -1.225869e+01 2.874000e-01)) ((-1.373996e+00 -2.926314e+02 2.822851e+00) (-1.306100e-02 -8.267196e-01 -7.223514e-04))
0.00134667    	((-5.055700e+01 1.749652e+03 8.962654e+01) (7.380386e-02 -1.220280e+01 2.890197e-01)) ((-1.365378e+00 -2.919974e+02 2.844646e+00) (-1.297470e-02 -8.237648e-01 -8.327123e-04))
0.00136       	((-5.013643e+01 1.747407e+03 9.060505e+01) (7.151609e-02 -1.214775e+01 2.904936e-01)) ((-1.356851e+00 -2.913585e+02 2.866619e+00) (-1.288241e-02 -8.208134e-01 -9.553573e-04))
0.00137333    	((-4.976131e+01 1.745154e+03 9.159733e+01) (6.936144e-02 -1.209364e+01 2.917944e-01)) ((-1.349774e+00 -2.907168e+02 2.888954e+00) (-1.279228e-02 -8.178695e-01 -1.088994e-03))
0.00138667    	((-4.938558e+01 1.742953e+03 9.257919e+01) (6.716902e-02 -1.204056e+01 2.929665e-01)) ((-1.345341e+00 -2.900821e+02 2.911797e+00) (-1.270981e-02 -8.149202e-01 -1.236975e-03))
0.0014        	((-4.902333e+01 1.740742e+03 9.351747e+01) (6.484256e-02 -1.198857e+01 2.941039e-01)) ((-1.342286e+00 -2.894499e+02 2.931160e+00) (-1.263971e-02 -8.119615e-01 -1.402526e-03))
0.00141333    	((-4.880912e+01 1.738487e+03 9.438378e+01) (6.242196e-02 -1.193763e+01 2.951289e-01)) ((-1.341943e+00 -2.888181e+02 2.946095e+00) (-1.258004e-02 -8.090003e-01 -1.586518e-03))
0.00142667    	((-4.878352e+01 1.736090e+03 9.501136e+01) (5.995983e-02 -1.188761e+01 2.961406e-01)) ((-1.344744e+00 -2.881831e+02 2.956759e+00) (-1.251876e-02 -8.060556e-01 -1.783504e-03))
0.00144       	((-4.875867e+01 1.733651e+03 9.551824e+01) (5.767245e-02 -1.183850e+01 2.970578e-01)) ((-1.345696e+00 -2.875447e+02 2.966427e+00) (-1.245673e-02 -8.031442e-01 -1.988786e-03))
0.00145333    	((-4.861330e+01 1.731258e+03 9.613645e+01) (5.561028e-02 -1.179025e+01 2.983026e-01)) ((-1.345143e+00 -2.869151e+02 2.980503e+00) (-1.239743e-02 -8.002648e-01 -2.195455e-03))
0.00146667    	((-4.839648e+01 1.728835e+03 9.673007e+01) (5.376276e-02 -1.174278e+01 2.998071e-01)) ((-1.345355e+00 -2.862916e+02 2.994986e+00) (-1.233550e-02 -7.974256e-01 -2.400144e-03))
0.00148       	((-4.807387e+01 1.726415e+03 9.725024e+01) (5.201905e-02 -1.169608e+01 3.011961e-01)) ((-1.344627e+00 -2.856742e+02 3.010940e+00) (-1.226523e-02 -7.946088e-01 -2.614610e-03))
0.00149333    	((-4.771735e+01 1.723967e+03 9.756499e+01) (5.020586e-02 -1.165019e+01 3.025189e-01)) ((-1.342771e+00 -2.850569e+02 3.020495e+00) (-1.219160e-02 -7.918097e-01 -2.836698e-03))
0.00150667    	((-4.740518e+01 1.721424e+03 9.766067e+01) (4.842449e-02 -1.160509e+01 3.038020e-01)) ((-1.340440e+00 -2.844309e+02 3.024703e+00) (-1.211944e-02 -7.890249e-01 -3.059985e-03))
0.00152       	((-4.727197e+01 1.718673e+03 9.759438e+01) (4.661921e-02 -1.156083e+01 3.050522e-01)) ((-1.338896e+00 -2.837858e+02 3.024849e+00) (-1.204879e-02 -7.862453e-01 -3.293682e-03))
0.00153333    	((-4.717275e+01 1.715891e+03 9.751748e+01) (4.489670e-02 -1.151737e+01 3.062382e-01)) ((-1.336074e+00 -2.831451e+02 3.024647e+00) (-1.198124e-02 -7.834709e-01 -3.533482e-03))
0.00154667    	((-4.703011e+01 1.713070e+03 9.745528e+01) (4.313488e-02 -1.147478e+01 3.073366e-01)) ((-1.334369e+00 -2.825010e+02 3.024047e+00) (-1.191929e-02 -7.807102e-01 -3.781244e-03))
